player,surface,period,spw,rpw,matches
Leolia Jeanjean,all,52week,0.5368,0.3757,19
Leolia Jeanjean,hard,career,0.5440,0.3370,20
Leolia Jeanjean,clay,career,0.5290,0.4380,26
Leolia Jeanjean,grass,career,0.5210,0.2720,3
Leolia Jeanjean,all,career,0.5346,0.3866,49
Claire Liu,hard,52week,0.5370,0.4090,7
Claire Liu,all,52week,0.5370,0.4090,7
Claire Liu,hard,career,0.5390,0.4190,67
Claire Liu,clay,career,0.5390,0.4510,27
Claire Liu,grass,career,0.5800,0.3960,9
Claire Liu,all,career,0.5426,0.4254,103
Andrea Lazaro Garcia,clay,52week,0.5700,0.5060,6
Andrea Lazaro Garcia,all,52week,0.5700,0.5060,6
Andrea Lazaro Garcia,hard,career,0.5970,0.4900,4
Andrea Lazaro Garcia,clay,career,0.5510,0.4790,7
Andrea Lazaro Garcia,all,career,0.5677,0.4830,11
Lulu Sun,hard,52week,0.6060,0.3810,16
Lulu Sun,clay,52week,0.5970,0.3370,1
Lulu Sun,grass,52week,0.5690,0.3740,8
Lulu Sun,all,52week,0.5938,0.3770,25
Lulu Sun,hard,career,0.5990,0.3760,47
Lulu Sun,clay,career,0.5660,0.3730,8
Lulu Sun,grass,career,0.5990,0.3840,13
Lulu Sun,all,career,0.5951,0.3772,68
Francesca Jones,hard,52week,0.5320,0.4090,15
Francesca Jones,clay,52week,0.5310,0.4360,6
Francesca Jones,grass,52week,0.5280,0.3850,7
Francesca Jones,all,52week,0.5308,0.4088,28
Francesca Jones,hard,career,0.5340,0.4140,22
Francesca Jones,clay,career,0.5370,0.4740,14
Francesca Jones,grass,career,0.5640,0.3760,14
Francesca Jones,all,career,0.5432,0.4202,50
Robin Montgomery,clay,52week,0.4870,0.3510,2
Robin Montgomery,grass,52week,0.6470,0.4670,4
Robin Montgomery,all,52week,0.5937,0.4283,6
Robin Montgomery,hard,career,0.5540,0.3810,21
Robin Montgomery,clay,career,0.5510,0.4020,12
Robin Montgomery,grass,career,0.6380,0.4040,9
Robin Montgomery,all,career,0.5711,0.3919,42
Anca Alexia Todoni,hard,52week,0.5850,0.3400,3
Anca Alexia Todoni,clay,52week,0.5270,0.2920,1
Anca Alexia Todoni,grass,52week,0.6210,0.3060,2
Anca Alexia Todoni,all,52week,0.5873,0.3207,6
Anca Alexia Todoni,hard,career,0.5830,0.3250,4
Anca Alexia Todoni,clay,career,0.5510,0.3940,6
Anca Alexia Todoni,grass,career,0.6140,0.3410,4
Anca Alexia Todoni,all,career,0.5781,0.3591,14
Beatriz Haddad Maia,hard,52week,0.5440,0.4250,19
Beatriz Haddad Maia,clay,52week,0.5270,0.3500,3
Beatriz Haddad Maia,grass,52week,0.6370,0.3860,8
Beatriz Haddad Maia,all,52week,0.5671,0.4071,30
Beatriz Haddad Maia,hard,career,0.5820,0.4270,187
Beatriz Haddad Maia,clay,career,0.5640,0.4400,83
Beatriz Haddad Maia,grass,career,0.6280,0.4040,40
Beatriz Haddad Maia,all,career,0.5831,0.4275,310
Viktoriya Tomova,hard,52week,0.5210,0.4490,5
Viktoriya Tomova,clay,52week,0.5700,0.4360,6
Viktoriya Tomova,grass,52week,0.4890,0.3830,5
Viktoriya Tomova,all,52week,0.5294,0.4235,16
Viktoriya Tomova,hard,career,0.5180,0.4390,90
Viktoriya Tomova,clay,career,0.5170,0.4570,61
Viktoriya Tomova,grass,career,0.5530,0.3990,24
Viktoriya Tomova,all,career,0.5225,0.4398,175
Noma Noha Akugue,clay,52week,0.5740,0.4580,8
Noma Noha Akugue,all,52week,0.5740,0.4580,8
Noma Noha Akugue,hard,career,0.4780,0.3670,1
Noma Noha Akugue,clay,career,0.5560,0.4490,16
Noma Noha Akugue,all,career,0.5514,0.4442,17
Elsa Jacquemot,hard,52week,0.5480,0.4090,19
Elsa Jacquemot,clay,52week,0.5170,0.3760,5
Elsa Jacquemot,grass,52week,0.5570,0.4300,2
Elsa Jacquemot,all,52week,0.5427,0.4043,26
Elsa Jacquemot,hard,career,0.5380,0.4210,25
Elsa Jacquemot,clay,career,0.5340,0.4100,19
Elsa Jacquemot,grass,career,0.5390,0.4130,3
Elsa Jacquemot,all,career,0.5364,0.4160,47
Veronika Erjavec,hard,52week,0.4850,0.4060,5
Veronika Erjavec,clay,52week,0.5210,0.4220,2
Veronika Erjavec,grass,52week,0.5760,0.3440,2
Veronika Erjavec,all,52week,0.5132,0.3958,9
Veronika Erjavec,hard,career,0.4940,0.4030,6
Veronika Erjavec,clay,career,0.5210,0.4220,2
Veronika Erjavec,grass,career,0.5760,0.3440,2
Veronika Erjavec,all,career,0.5158,0.3950,10
Ella Seidel,hard,52week,0.5580,0.4010,23
Ella Seidel,clay,52week,0.4950,0.3710,4
Ella Seidel,grass,52week,0.5870,0.2980,1
Ella Seidel,all,52week,0.5500,0.3930,28
Ella Seidel,hard,career,0.5600,0.4000,31
Ella Seidel,clay,career,0.5320,0.4200,13
Ella Seidel,grass,career,0.5870,0.2980,1
Ella Seidel,all,career,0.5525,0.4035,45
Himeno Sakatsume,hard,52week,0.5900,0.4480,6
Himeno Sakatsume,grass,52week,0.5060,0.3680,1
Himeno Sakatsume,all,52week,0.5780,0.4366,7
Himeno Sakatsume,hard,career,0.5850,0.4220,12
Himeno Sakatsume,grass,career,0.5060,0.3680,1
Himeno Sakatsume,all,career,0.5789,0.4178,13
Lisa Pigato,clay,52week,0.5550,0.4860,6
Lisa Pigato,all,52week,0.5550,0.4860,6
Lisa Pigato,clay,career,0.5220,0.4470,10
Lisa Pigato,all,career,0.5220,0.4470,10
Rebecca Marino,hard,52week,0.5830,0.3980,11
Rebecca Marino,all,52week,0.5830,0.3980,11
Rebecca Marino,hard,career,0.5960,0.3790,103
Rebecca Marino,clay,career,0.5310,0.3760,14
Rebecca Marino,grass,career,0.5860,0.3920,20
Rebecca Marino,all,career,0.5879,0.3806,137
Julia Grabher,hard,52week,0.5120,0.3490,4
Julia Grabher,clay,52week,0.5300,0.4310,9
Julia Grabher,all,52week,0.5245,0.4058,13
Julia Grabher,hard,career,0.5380,0.3790,37
Julia Grabher,clay,career,0.5440,0.4490,42
Julia Grabher,grass,career,0.5340,0.2680,2
Julia Grabher,all,career,0.5410,0.4126,81
Kayla Day,hard,career,0.5580,0.3650,24
Kayla Day,clay,career,0.5200,0.4370,9
Kayla Day,grass,career,0.5730,0.3420,2
Kayla Day,all,career,0.5491,0.3822,35
Tatjana Maria,hard,52week,0.5390,0.4020,23
Tatjana Maria,clay,52week,0.5670,0.4300,14
Tatjana Maria,grass,52week,0.6080,0.4010,9
Tatjana Maria,all,52week,0.5610,0.4103,46
Tatjana Maria,hard,career,0.5490,0.4070,227
Tatjana Maria,clay,career,0.5540,0.4300,135
Tatjana Maria,grass,career,0.5910,0.3990,56
Tatjana Maria,all,career,0.5562,0.4134,418
Mayar Sherif,hard,52week,0.5210,0.3530,2
Mayar Sherif,clay,52week,0.5610,0.4440,6
Mayar Sherif,grass,52week,0.4930,0.3400,1
Mayar Sherif,all,52week,0.5446,0.4122,9
Mayar Sherif,hard,career,0.5550,0.3730,67
Mayar Sherif,clay,career,0.5680,0.4450,66
Mayar Sherif,grass,career,0.5850,0.3350,5
Mayar Sherif,all,career,0.5623,0.4061,138
Celine Naef,hard,career,0.5800,0.3840,4
Celine Naef,clay,career,0.5060,0.4630,1
Celine Naef,grass,career,0.5860,0.4090,10
Celine Naef,all,career,0.5791,0.4059,15
Dominika Salkova,hard,52week,0.5490,0.4740,6
Dominika Salkova,clay,52week,0.5230,0.4610,5
Dominika Salkova,all,52week,0.5372,0.4681,11
Dominika Salkova,hard,career,0.5460,0.4650,10
Dominika Salkova,clay,career,0.5410,0.4710,7
Dominika Salkova,all,career,0.5439,0.4675,17
Harriet Dart,hard,52week,0.4520,0.4440,1
Harriet Dart,grass,52week,0.5480,0.4220,5
Harriet Dart,all,52week,0.5320,0.4257,6
Harriet Dart,hard,career,0.5300,0.4320,68
Harriet Dart,clay,career,0.5000,0.3980,12
Harriet Dart,grass,career,0.5650,0.4250,50
Harriet Dart,all,career,0.5407,0.4262,130
Priscilla Hon,hard,52week,0.5550,0.4190,11
Priscilla Hon,grass,52week,0.4770,0.4240,1
Priscilla Hon,all,52week,0.5485,0.4194,12
Priscilla Hon,hard,career,0.5520,0.4060,54
Priscilla Hon,clay,career,0.6080,0.3990,2
Priscilla Hon,grass,career,0.4820,0.3550,3
Priscilla Hon,all,career,0.5503,0.4032,59
Katarzyna Kawa,hard,52week,0.5180,0.4400,4
Katarzyna Kawa,clay,52week,0.5920,0.4810,8
Katarzyna Kawa,all,52week,0.5673,0.4673,12
Katarzyna Kawa,hard,career,0.5230,0.4320,20
Katarzyna Kawa,clay,career,0.5110,0.5040,30
Katarzyna Kawa,grass,career,0.5300,0.3780,3
Katarzyna Kawa,all,career,0.5166,0.4697,53
Taylah Preston,hard,52week,0.5240,0.4900,6
Taylah Preston,grass,52week,0.5560,0.3380,1
Taylah Preston,all,52week,0.5286,0.4683,7
Taylah Preston,hard,career,0.5130,0.4530,13
Taylah Preston,grass,career,0.5450,0.4220,2
Taylah Preston,all,career,0.5173,0.4489,15
Linda Fruhvirtova,hard,52week,0.5460,0.4590,10
Linda Fruhvirtova,clay,52week,0.4070,0.4440,2
Linda Fruhvirtova,grass,52week,0.5640,0.3820,2
Linda Fruhvirtova,all,52week,0.5287,0.4459,14
Linda Fruhvirtova,hard,career,0.5540,0.4440,63
Linda Fruhvirtova,clay,career,0.4980,0.4540,22
Linda Fruhvirtova,grass,career,0.5850,0.3960,8
Linda Fruhvirtova,all,career,0.5434,0.4422,93
Mary Stoiana,hard,52week,0.5350,0.3800,1
Mary Stoiana,clay,52week,0.5580,0.4070,1
Mary Stoiana,grass,52week,0.6040,0.4720,4
Mary Stoiana,all,52week,0.5848,0.4458,6
Alisa Oktiabreva,clay,52week,0.6000,0.5000,5
Alisa Oktiabreva,all,52week,0.6000,0.5000,5
Linda Klimovicova,hard,52week,0.5260,0.3820,3
Linda Klimovicova,grass,52week,0.5060,0.4090,1
Linda Klimovicova,all,52week,0.5210,0.3887,4
Emiliana Arango,hard,52week,0.5200,0.4440,23
Emiliana Arango,clay,52week,0.5740,0.4680,11
Emiliana Arango,grass,52week,0.4550,0.4630,1
Emiliana Arango,all,52week,0.5351,0.4521,35
Emiliana Arango,hard,career,0.5280,0.4570,42
Emiliana Arango,clay,career,0.5300,0.4570,45
Emiliana Arango,grass,career,0.5370,0.4300,2
Emiliana Arango,all,career,0.5292,0.4564,89
Elvina Kalieva,hard,52week,0.5480,0.4050,2
Elvina Kalieva,clay,52week,0.5710,0.3380,3
Elvina Kalieva,grass,52week,0.4120,0.4170,1
Elvina Kalieva,all,52week,0.5368,0.3735,6
Elvina Kalieva,hard,career,0.5240,0.3840,7
Elvina Kalieva,clay,career,0.5290,0.3310,4
Elvina Kalieva,grass,career,0.4120,0.4170,1
Elvina Kalieva,all,career,0.5163,0.3691,12
Tereza Martincova,hard,52week,0.6000,0.4670,4
Tereza Martincova,clay,52week,0.3670,0.4130,1
Tereza Martincova,grass,52week,0.5660,0.2770,1
Tereza Martincova,all,52week,0.5555,0.4263,6
Tereza Martincova,hard,career,0.5490,0.4270,116
Tereza Martincova,clay,career,0.5270,0.4520,32
Tereza Martincova,grass,career,0.6030,0.3970,26
Tereza Martincova,all,career,0.5530,0.4271,174
Victoria Jimenez Kasintseva,hard,52week,0.5270,0.4410,12
Victoria Jimenez Kasintseva,clay,52week,0.5370,0.4980,7
Victoria Jimenez Kasintseva,all,52week,0.5307,0.4620,19
Victoria Jimenez Kasintseva,hard,career,0.5370,0.4280,19
Victoria Jimenez Kasintseva,clay,career,0.5230,0.4500,12
Victoria Jimenez Kasintseva,all,career,0.5316,0.4365,31
Varvara Lepchenko,hard,52week,0.4600,0.3510,1
Varvara Lepchenko,clay,52week,0.5680,0.4460,5
Varvara Lepchenko,all,52week,0.5500,0.4302,6
Varvara Lepchenko,hard,career,0.5590,0.4160,226
Varvara Lepchenko,clay,career,0.5480,0.4380,116
Varvara Lepchenko,grass,career,0.5750,0.3650,36
Varvara Lepchenko,all,career,0.5571,0.4179,378
Hanyu Guo,hard,52week,0.5170,0.4490,7
Hanyu Guo,all,52week,0.5170,0.4490,7
Hanyu Guo,hard,career,0.5050,0.4260,12
Hanyu Guo,all,career,0.5050,0.4260,12
Leyre Romero Gormaz,clay,52week,0.5920,0.4990,6
Leyre Romero Gormaz,all,52week,0.5920,0.4990,6
Leyre Romero Gormaz,hard,career,0.5800,0.4020,1
Leyre Romero Gormaz,clay,career,0.5500,0.4870,9
Leyre Romero Gormaz,all,career,0.5530,0.4785,10
Polona Hercog,hard,career,0.5710,0.3920,182
Polona Hercog,clay,career,0.5690,0.4470,178
Polona Hercog,grass,career,0.5700,0.3850,32
Polona Hercog,all,career,0.5700,0.4164,392
Suzan Lamens,hard,52week,0.5180,0.4420,19
Suzan Lamens,grass,52week,0.5710,0.4090,7
Suzan Lamens,all,52week,0.5323,0.4331,26
Suzan Lamens,hard,career,0.5300,0.4470,45
Suzan Lamens,clay,career,0.5530,0.4610,21
Suzan Lamens,grass,career,0.5660,0.4080,10
Suzan Lamens,all,career,0.5411,0.4457,76
Zhuoxuan Bai,hard,52week,0.5510,0.4350,5
Zhuoxuan Bai,all,52week,0.5510,0.4350,5
Zhuoxuan Bai,hard,career,0.5510,0.4370,14
Zhuoxuan Bai,clay,career,0.5520,0.3990,5
Zhuoxuan Bai,grass,career,0.5270,0.3300,4
Zhuoxuan Bai,all,career,0.5470,0.4101,23
Darja Vidmanova,hard,52week,0.5430,0.4070,5
Darja Vidmanova,clay,52week,0.4770,0.4270,1
Darja Vidmanova,grass,52week,0.5880,0.4230,4
Darja Vidmanova,all,52week,0.5544,0.4154,10
Darja Vidmanova,hard,career,0.5430,0.4070,5
Darja Vidmanova,clay,career,0.4770,0.4270,1
Darja Vidmanova,grass,career,0.5880,0.4230,4
Darja Vidmanova,all,career,0.5544,0.4154,10
Akasha Urhobo,clay,52week,0.5170,0.4600,3
Akasha Urhobo,grass,52week,0.6270,0.4190,2
Akasha Urhobo,all,52week,0.5610,0.4436,5
Jana Fett,hard,52week,0.4840,0.5180,1
Jana Fett,clay,52week,0.5150,0.4480,5
Jana Fett,all,52week,0.5098,0.4597,6
Jana Fett,hard,career,0.5260,0.4460,47
Jana Fett,clay,career,0.5150,0.4650,17
Jana Fett,grass,career,0.5360,0.4060,6
Jana Fett,all,career,0.5242,0.4472,70
Jessika Ponchet,hard,52week,0.5770,0.4110,4
Jessika Ponchet,clay,52week,0.5790,0.3330,1
Jessika Ponchet,all,52week,0.5774,0.3954,5
Jessika Ponchet,hard,career,0.5610,0.3850,21
Jessika Ponchet,clay,career,0.5260,0.3630,8
Jessika Ponchet,grass,career,0.5210,0.3890,2
Jessika Ponchet,all,career,0.5494,0.3796,31
Madison Brengle,hard,career,0.5220,0.4430,167
Madison Brengle,clay,career,0.5150,0.4460,48
Madison Brengle,grass,career,0.5410,0.4300,30
Madison Brengle,all,career,0.5230,0.4420,245
Erika Andreeva,hard,career,0.5710,0.3960,33
Erika Andreeva,clay,career,0.5420,0.3930,14
Erika Andreeva,grass,career,0.5800,0.3380,2
Erika Andreeva,all,career,0.5631,0.3928,49
Susan Bandecchi,clay,52week,0.6070,0.4930,6
Susan Bandecchi,all,52week,0.6070,0.4930,6
Susan Bandecchi,hard,career,0.6150,0.3500,2
Susan Bandecchi,clay,career,0.5770,0.4340,10
Susan Bandecchi,grass,career,0.5260,0.3860,1
Susan Bandecchi,all,career,0.5789,0.4174,13
Aoi Ito,hard,52week,0.5080,0.4650,7
Aoi Ito,grass,52week,0.4850,0.4500,1
Aoi Ito,all,52week,0.5051,0.4631,8
Aoi Ito,hard,career,0.5220,0.4440,15
Aoi Ito,grass,career,0.4850,0.4500,1
Aoi Ito,all,career,0.5197,0.4444,16
Maddison Inglis,hard,52week,0.5670,0.3830,6
Maddison Inglis,grass,52week,0.6290,0.3890,2
Maddison Inglis,all,52week,0.5825,0.3845,8
Maddison Inglis,hard,career,0.5430,0.3900,29
Maddison Inglis,clay,career,0.4780,0.4710,3
Maddison Inglis,grass,career,0.6100,0.3760,4
Maddison Inglis,all,career,0.5450,0.3952,36
Olivia Gadecki,hard,52week,0.5600,0.4000,2
Olivia Gadecki,clay,52week,0.4870,0.4190,2
Olivia Gadecki,grass,52week,0.5860,0.3700,1
Olivia Gadecki,all,52week,0.5360,0.4016,5
Olivia Gadecki,hard,career,0.5640,0.4050,29
Olivia Gadecki,clay,career,0.5190,0.3830,5
Olivia Gadecki,grass,career,0.5690,0.3820,4
Olivia Gadecki,all,career,0.5586,0.3997,38
Nao Hibino,hard,career,0.5520,0.4260,162
Nao Hibino,clay,career,0.5160,0.4280,40
Nao Hibino,grass,career,0.5490,0.3820,13
Nao Hibino,all,career,0.5451,0.4237,215
Marina Bassols Ribera,hard,career,0.5090,0.3800,8
Marina Bassols Ribera,clay,career,0.5190,0.4040,11
Marina Bassols Ribera,all,career,0.5148,0.3939,19
Heather Watson,hard,career,0.5630,0.4310,244
Heather Watson,clay,career,0.5310,0.4340,42
Heather Watson,grass,career,0.5870,0.4100,91
Heather Watson,all,career,0.5652,0.4263,377
Mona Barthel,hard,career,0.5740,0.4240,201
Mona Barthel,clay,career,0.5600,0.4310,90
Mona Barthel,grass,career,0.5730,0.3800,35
Mona Barthel,all,career,0.5700,0.4212,326
Anna Siskova,hard,52week,0.5080,0.4310,1
Anna Siskova,clay,52week,0.5330,0.4750,5
Anna Siskova,all,52week,0.5288,0.4677,6
Joanna Garland,hard,52week,0.5860,0.4030,5
Joanna Garland,grass,52week,0.4580,0.2860,1
Joanna Garland,all,52week,0.5647,0.3835,6
Lola Radivojevic,clay,career,0.4860,0.4530,11
Lola Radivojevic,all,career,0.4860,0.4530,11
Polina Iatcenko,hard,52week,0.5380,0.5420,6
Polina Iatcenko,all,52week,0.5380,0.5420,6
En Shuo Liang,hard,career,0.5310,0.4180,19
En Shuo Liang,clay,career,0.5070,0.4680,1
En Shuo Liang,all,career,0.5298,0.4205,20
Anna Lena Friedsam,hard,career,0.5680,0.4100,84
Anna Lena Friedsam,clay,career,0.5710,0.4110,48
Anna Lena Friedsam,grass,career,0.6130,0.3780,19
Anna Lena Friedsam,all,career,0.5746,0.4063,151
Lucia Bronzetti,hard,52week,0.5450,0.4000,13
Lucia Bronzetti,clay,52week,0.5620,0.4960,6
Lucia Bronzetti,grass,52week,0.5290,0.3040,4
Lucia Bronzetti,all,52week,0.5467,0.4083,23
Lucia Bronzetti,hard,career,0.5570,0.4320,104
Lucia Bronzetti,clay,career,0.5410,0.4560,53
Lucia Bronzetti,grass,career,0.5700,0.3830,16
Lucia Bronzetti,all,career,0.5533,0.4348,173
Francisca Jorge,hard,career,0.5590,0.4340,15
Francisca Jorge,clay,career,0.4840,0.4060,6
Francisca Jorge,all,career,0.5376,0.4260,21
Anouk Koevermans,clay,52week,0.5440,0.5010,5
Anouk Koevermans,grass,52week,0.5070,0.3620,1
Anouk Koevermans,all,52week,0.5378,0.4778,6
Julia Riera,hard,52week,0.5480,0.4070,2
Julia Riera,clay,52week,0.5340,0.4710,4
Julia Riera,all,52week,0.5387,0.4497,6
Julia Riera,hard,career,0.5760,0.3990,9
Julia Riera,clay,career,0.5480,0.4660,26
Julia Riera,grass,career,0.3650,0.4210,1
Julia Riera,all,career,0.5499,0.4480,36
Jazmin Ortenzi,hard,52week,0.4830,0.3020,1
Jazmin Ortenzi,clay,52week,0.5160,0.4920,5
Jazmin Ortenzi,all,52week,0.5105,0.4603,6
Jazmin Ortenzi,hard,career,0.5510,0.4060,2
Jazmin Ortenzi,clay,career,0.5450,0.4940,8
Jazmin Ortenzi,all,career,0.5462,0.4764,10
Harmony Tan,hard,career,0.5340,0.3930,21
Harmony Tan,clay,career,0.5100,0.4350,19
Harmony Tan,grass,career,0.6030,0.4170,8
Harmony Tan,all,career,0.5360,0.4136,48
Clervie Ngounoue,hard,52week,0.6190,0.4470,7
Clervie Ngounoue,all,52week,0.6190,0.4470,7
Clervie Ngounoue,hard,career,0.5880,0.4220,11
Clervie Ngounoue,clay,career,0.6300,0.5880,1
Clervie Ngounoue,all,career,0.5915,0.4358,12
Zarina Diyas,hard,52week,0.5780,0.4510,8
Zarina Diyas,all,52week,0.5780,0.4510,8
Zarina Diyas,hard,career,0.5540,0.4470,179
Zarina Diyas,clay,career,0.5470,0.4360,49
Zarina Diyas,grass,career,0.5600,0.4000,24
Zarina Diyas,all,career,0.5532,0.4404,252
Lucrezia Stefanini,hard,52week,0.5350,0.4560,5
Lucrezia Stefanini,clay,52week,0.2780,0.3570,1
Lucrezia Stefanini,grass,52week,0.5450,0.3900,2
Lucrezia Stefanini,all,52week,0.5054,0.4271,8
Lucrezia Stefanini,hard,career,0.5270,0.4550,30
Lucrezia Stefanini,clay,career,0.4810,0.4660,11
Lucrezia Stefanini,grass,career,0.4980,0.4170,6
Lucrezia Stefanini,all,career,0.5125,0.4527,47
Oceane Dodin,hard,career,0.5650,0.4080,79
Oceane Dodin,clay,career,0.5340,0.4280,42
Oceane Dodin,grass,career,0.5960,0.3300,9
Oceane Dodin,all,career,0.5571,0.4091,130
Katarina Zavatska,hard,career,0.5180,0.4270,22
Katarina Zavatska,clay,career,0.4870,0.4600,17
Katarina Zavatska,all,career,0.5045,0.4414,39
Whitney Osuigwe,hard,52week,0.5320,0.4110,7
Whitney Osuigwe,all,52week,0.5320,0.4110,7
Whitney Osuigwe,hard,career,0.4990,0.3970,18
Whitney Osuigwe,clay,career,0.5000,0.3790,1
Whitney Osuigwe,all,career,0.4991,0.3961,19
Iryna Shymanovich,clay,52week,0.5720,0.4090,4
Iryna Shymanovich,grass,52week,0.6490,0.2690,1
Iryna Shymanovich,all,52week,0.5874,0.3810,5
Iryna Shymanovich,hard,career,0.5120,0.3390,5
Iryna Shymanovich,clay,career,0.5230,0.4330,10
Iryna Shymanovich,grass,career,0.6490,0.2690,1
Iryna Shymanovich,all,career,0.5274,0.3934,16
Elizabeth Mandlik,hard,52week,0.5270,0.4140,4
Elizabeth Mandlik,clay,52week,0.5000,0.4270,1
Elizabeth Mandlik,grass,52week,0.6010,0.4640,3
Elizabeth Mandlik,all,52week,0.5514,0.4344,8
Elizabeth Mandlik,hard,career,0.5200,0.4330,18
Elizabeth Mandlik,clay,career,0.4770,0.4280,3
Elizabeth Mandlik,grass,career,0.5710,0.4530,7
Elizabeth Mandlik,all,career,0.5281,0.4375,28
Xinyu Gao,hard,career,0.4870,0.4310,10
Xinyu Gao,clay,career,0.4270,0.4630,1
Xinyu Gao,all,career,0.4815,0.4339,11
Viktoria Hruncakova,hard,career,0.5730,0.3950,102
Viktoria Hruncakova,clay,career,0.5640,0.4150,31
Viktoria Hruncakova,grass,career,0.6080,0.3890,14
Viktoria Hruncakova,all,career,0.5744,0.3986,147
Arantxa Rus,clay,52week,0.5050,0.4910,7
Arantxa Rus,grass,52week,0.4400,0.3620,1
Arantxa Rus,all,52week,0.4969,0.4749,8
Arantxa Rus,hard,career,0.5530,0.4060,133
Arantxa Rus,clay,career,0.5310,0.4420,123
Arantxa Rus,grass,career,0.5630,0.3640,30
Arantxa Rus,all,career,0.5446,0.4171,286
Katie Swan,grass,52week,0.6100,0.4370,3
Katie Swan,all,52week,0.6100,0.4370,3
Katie Swan,hard,career,0.5660,0.4810,13
Katie Swan,grass,career,0.5750,0.3670,18
Katie Swan,all,career,0.5712,0.4148,31
Elizara Yaneva,clay,52week,0.5860,0.5160,4
Elizara Yaneva,all,52week,0.5860,0.5160,4
Astra Sharma,hard,career,0.5540,0.3810,29
Astra Sharma,clay,career,0.5760,0.4270,41
Astra Sharma,grass,career,0.5810,0.3650,5
Astra Sharma,all,career,0.5678,0.4051,75
Emina Bektas,hard,career,0.6090,0.3260,15
Emina Bektas,clay,career,0.5220,0.4830,3
Emina Bektas,grass,career,0.6190,0.3850,9
Emina Bektas,all,career,0.6027,0.3631,27
Aliona Bolsova,hard,career,0.5500,0.4030,14
Aliona Bolsova,clay,career,0.5250,0.4550,22
Aliona Bolsova,grass,career,0.5630,0.3640,1
Aliona Bolsova,all,career,0.5355,0.4329,37
Wakana Sonobe,hard,52week,0.5750,0.3870,5
Wakana Sonobe,all,52week,0.5750,0.3870,5
Nuria Brancaccio,clay,career,0.5120,0.4430,17
Nuria Brancaccio,all,career,0.5120,0.4430,17
Sachia Vickery,hard,career,0.5490,0.4470,58
Sachia Vickery,clay,career,0.5080,0.4450,27
Sachia Vickery,grass,career,0.5220,0.4340,10
Sachia Vickery,all,career,0.5345,0.4451,95
Anastasia Gasanova,hard,career,0.5350,0.4640,20
Anastasia Gasanova,clay,career,0.4940,0.3760,3
Anastasia Gasanova,grass,career,0.5020,0.4380,3
Anastasia Gasanova,all,career,0.5265,0.4508,26
Xiaodi You,hard,career,0.4690,0.4370,13
Xiaodi You,clay,career,0.4540,0.3560,3
Xiaodi You,all,career,0.4662,0.4218,16
Mariam Bolkvadze,hard,career,0.5160,0.4480,15
Mariam Bolkvadze,clay,career,0.4280,0.3540,6
Mariam Bolkvadze,grass,career,0.4830,0.4030,1
Mariam Bolkvadze,all,career,0.4905,0.4203,22
Destanee Aiava,hard,career,0.5660,0.3680,18
Destanee Aiava,clay,career,0.4570,0.3260,2
Destanee Aiava,grass,career,0.5560,0.3130,2
Destanee Aiava,all,career,0.5552,0.3592,22
Jodie Burrage,hard,career,0.5490,0.4210,24
Jodie Burrage,clay,career,0.5270,0.3890,1
Jodie Burrage,grass,career,0.5720,0.3870,22
Jodie Burrage,all,career,0.5593,0.4044,47
Tiantsoa Sarah Rakotomanga Rajaonah,hard,52week,0.5590,0.4450,10
Tiantsoa Sarah Rakotomanga Rajaonah,clay,52week,0.5370,0.3930,4
Tiantsoa Sarah Rakotomanga Rajaonah,all,52week,0.5527,0.4301,14
Tiantsoa Sarah Rakotomanga Rajaonah,hard,career,0.5590,0.4450,10
Tiantsoa Sarah Rakotomanga Rajaonah,clay,career,0.5430,0.4320,8
Tiantsoa Sarah Rakotomanga Rajaonah,all,career,0.5519,0.4392,18
Laura Pigossi,hard,career,0.5230,0.4380,17
Laura Pigossi,clay,career,0.5380,0.4590,30
Laura Pigossi,grass,career,0.4040,0.4040,1
Laura Pigossi,all,career,0.5299,0.4504,48
Arina Rodionova,hard,career,0.5120,0.4180,51
Arina Rodionova,clay,career,0.5330,0.4470,5
Arina Rodionova,grass,career,0.5620,0.4010,10
Arina Rodionova,all,career,0.5212,0.4176,66
Louisa Chirico,hard,52week,0.5560,0.4050,1
Louisa Chirico,clay,52week,0.5130,0.4420,4
Louisa Chirico,all,52week,0.5216,0.4346,5
Louisa Chirico,hard,career,0.5230,0.4010,36
Louisa Chirico,clay,career,0.5150,0.4240,26
Louisa Chirico,grass,career,0.4290,0.3260,2
Louisa Chirico,all,career,0.5168,0.4080,64
Maria Lourdes Carle,clay,52week,0.4960,0.4420,5
Maria Lourdes Carle,all,52week,0.4960,0.4420,5
Maria Lourdes Carle,hard,career,0.4990,0.4400,15
Maria Lourdes Carle,clay,career,0.5120,0.4790,31
Maria Lourdes Carle,grass,career,0.3690,0.4460,1
Maria Lourdes Carle,all,career,0.5048,0.4659,47
Caijsa Wilda Hennemann,hard,career,0.4910,0.3240,2
Caijsa Wilda Hennemann,clay,career,0.5180,0.4880,11
Caijsa Wilda Hennemann,all,career,0.5138,0.4628,13
Mai Hontama,hard,career,0.5280,0.4510,42
Mai Hontama,clay,career,0.5580,0.4970,3
Mai Hontama,grass,career,0.5210,0.4550,2
Mai Hontama,all,career,0.5296,0.4541,47
Chloe Paquet,hard,career,0.5100,0.3900,26
Chloe Paquet,clay,career,0.5520,0.4230,37
