player,surface,period,spw,rpw,matches
Yue Yuan,hard,52week,0.5720,0.4210,20
Yue Yuan,clay,52week,0.5630,0.4230,6
Yue Yuan,grass,52week,0.5520,0.4470,4
Yue Yuan,all,52week,0.5675,0.4249,30
Yue Yuan,hard,career,0.5680,0.4310,93
Yue Yuan,clay,career,0.5550,0.4300,19
Yue Yuan,grass,career,0.5650,0.3920,13
Yue Yuan,all,career,0.5657,0.4268,125
Daria Saville,hard,52week,0.5420,0.4240,8
Daria Saville,clay,52week,0.3680,0.2950,1
Daria Saville,all,52week,0.5227,0.4097,9
Daria Saville,hard,career,0.5490,0.4480,212
Daria Saville,clay,career,0.5520,0.4490,74
Daria Saville,grass,career,0.5600,0.4170,38
Daria Saville,all,career,0.5510,0.4446,324
Tamara Korpatsch,hard,52week,0.5630,0.4760,8
Tamara Korpatsch,clay,52week,0.5230,0.4530,6
Tamara Korpatsch,all,52week,0.5459,0.4661,14
Tamara Korpatsch,hard,career,0.5330,0.4410,50
Tamara Korpatsch,clay,career,0.5170,0.4590,50
Tamara Korpatsch,grass,career,0.5420,0.3740,12
Tamara Korpatsch,all,career,0.5268,0.4419,112
Claire Liu,hard,52week,0.5370,0.4090,7
Claire Liu,all,52week,0.5370,0.4090,7
Claire Liu,hard,career,0.5390,0.4190,67
Claire Liu,clay,career,0.5390,0.4510,25
Claire Liu,grass,career,0.5800,0.3960,9
Claire Liu,all,career,0.5427,0.4249,101
Viktoriya Tomova,hard,52week,0.5210,0.4490,5
Viktoriya Tomova,clay,52week,0.5150,0.4530,10
Viktoriya Tomova,grass,52week,0.4890,0.3830,5
Viktoriya Tomova,all,52week,0.5100,0.4345,20
Viktoriya Tomova,hard,career,0.5180,0.4390,90
Viktoriya Tomova,clay,career,0.5170,0.4570,61
Viktoriya Tomova,grass,career,0.5530,0.3990,24
Viktoriya Tomova,all,career,0.5225,0.4398,175
Anca Alexia Todoni,hard,52week,0.5850,0.3400,3
Anca Alexia Todoni,clay,52week,0.5270,0.2920,1
Anca Alexia Todoni,grass,52week,0.6210,0.3060,2
Anca Alexia Todoni,all,52week,0.5873,0.3207,6
Anca Alexia Todoni,hard,career,0.5830,0.3250,4
Anca Alexia Todoni,clay,career,0.5510,0.3940,6
Anca Alexia Todoni,grass,career,0.6140,0.3410,4
Anca Alexia Todoni,all,career,0.5781,0.3591,14
Joanna Garland,hard,52week,0.5860,0.4030,5
Joanna Garland,clay,52week,0.5580,0.3860,2
Joanna Garland,grass,52week,0.4580,0.2860,1
Joanna Garland,all,52week,0.5630,0.3841,8
Aoi Ito,hard,52week,0.5080,0.4650,7
Aoi Ito,grass,52week,0.4850,0.4500,1
Aoi Ito,all,52week,0.5051,0.4631,8
Aoi Ito,hard,career,0.5220,0.4440,15
Aoi Ito,grass,career,0.4850,0.4500,1
Aoi Ito,all,career,0.5197,0.4444,16
Andrea Lazaro Garcia,clay,52week,0.5490,0.5280,6
Andrea Lazaro Garcia,all,52week,0.5490,0.5280,6
Andrea Lazaro Garcia,hard,career,0.5970,0.4900,4
Andrea Lazaro Garcia,clay,career,0.5350,0.5020,7
Andrea Lazaro Garcia,all,career,0.5575,0.4976,11
Solana Sierra,hard,52week,0.5410,0.3830,17
Solana Sierra,clay,52week,0.5040,0.4700,4
Solana Sierra,grass,52week,0.5780,0.4540,4
Solana Sierra,all,52week,0.5410,0.4083,25
Solana Sierra,hard,career,0.5440,0.4160,22
Solana Sierra,clay,career,0.5040,0.4700,5
Solana Sierra,grass,career,0.5780,0.4540,4
Solana Sierra,all,career,0.5419,0.4296,31
Sara Sorribes Tormo,hard,career,0.5150,0.4680,159
Sara Sorribes Tormo,clay,career,0.5080,0.4890,115
Sara Sorribes Tormo,grass,career,0.5280,0.4300,24
Sara Sorribes Tormo,all,career,0.5133,0.4730,298
Darja Semenistaja,hard,52week,0.4750,0.3130,3
Darja Semenistaja,clay,52week,0.5860,0.4820,5
Darja Semenistaja,all,52week,0.5444,0.4186,8
Darja Semenistaja,hard,career,0.4850,0.3600,7
Darja Semenistaja,clay,career,0.5570,0.4720,9
Darja Semenistaja,all,career,0.5255,0.4230,16
Veronika Erjavec,hard,52week,0.4850,0.4060,5
Veronika Erjavec,clay,52week,0.5210,0.4220,1
Veronika Erjavec,grass,52week,0.5760,0.3440,2
Veronika Erjavec,all,52week,0.5122,0.3925,8
Veronika Erjavec,hard,career,0.4940,0.4030,6
Veronika Erjavec,clay,career,0.5210,0.4220,1
Veronika Erjavec,grass,career,0.5760,0.3440,2
Veronika Erjavec,all,career,0.5152,0.3920,9
Panna Udvardy,hard,52week,0.5670,0.4060,7
Panna Udvardy,clay,52week,0.5570,0.4320,12
Panna Udvardy,all,52week,0.5607,0.4224,19
Panna Udvardy,hard,career,0.5270,0.4000,19
Panna Udvardy,clay,career,0.5450,0.4420,33
Panna Udvardy,grass,career,0.5380,0.3780,5
Panna Udvardy,all,career,0.5384,0.4224,57
Jil Teichmann,hard,52week,0.5120,0.3260,3
Jil Teichmann,clay,52week,0.5210,0.4430,10
Jil Teichmann,grass,52week,0.6510,0.2970,1
Jil Teichmann,all,52week,0.5284,0.4075,14
Jil Teichmann,hard,career,0.5720,0.4220,121
Jil Teichmann,clay,career,0.5530,0.4570,70
Jil Teichmann,grass,career,0.5420,0.3710,10
Jil Teichmann,all,career,0.5639,0.4317,201
Emiliana Arango,hard,52week,0.5200,0.4440,23
Emiliana Arango,clay,52week,0.5390,0.4830,11
Emiliana Arango,grass,52week,0.4550,0.4630,1
Emiliana Arango,all,52week,0.5241,0.4568,35
Emiliana Arango,hard,career,0.5280,0.4570,42
Emiliana Arango,clay,career,0.5250,0.4600,42
Emiliana Arango,grass,career,0.5370,0.4300,2
Emiliana Arango,all,career,0.5267,0.4578,86
Tatjana Maria,hard,52week,0.5390,0.4020,23
Tatjana Maria,clay,52week,0.5690,0.4220,10
Tatjana Maria,grass,52week,0.6090,0.4010,7
Tatjana Maria,all,52week,0.5588,0.4068,40
Tatjana Maria,hard,career,0.5490,0.4070,227
Tatjana Maria,clay,career,0.5550,0.4300,130
Tatjana Maria,grass,career,0.5910,0.3990,54
Tatjana Maria,all,career,0.5564,0.4132,411
Suzan Lamens,hard,52week,0.5180,0.4420,19
Suzan Lamens,clay,52week,0.4950,0.4570,4
Suzan Lamens,grass,52week,0.5520,0.4140,6
Suzan Lamens,all,52week,0.5219,0.4383,29
Suzan Lamens,hard,career,0.5300,0.4470,45
Suzan Lamens,clay,career,0.5530,0.4610,21
Suzan Lamens,grass,career,0.5520,0.4120,9
Suzan Lamens,all,career,0.5391,0.4467,75
Rebecca Marino,hard,52week,0.5830,0.3980,11
Rebecca Marino,all,52week,0.5830,0.3980,11
Rebecca Marino,hard,career,0.5960,0.3790,103
Rebecca Marino,clay,career,0.5310,0.3760,14
Rebecca Marino,grass,career,0.5860,0.3920,20
Rebecca Marino,all,career,0.5879,0.3806,137
Fiona Ferro,hard,52week,0.5320,0.5040,2
Fiona Ferro,clay,52week,0.5620,0.4360,4
Fiona Ferro,all,52week,0.5520,0.4587,6
Fiona Ferro,hard,career,0.5280,0.4400,60
Fiona Ferro,clay,career,0.5510,0.4450,60
Fiona Ferro,grass,career,0.4310,0.3810,5
Fiona Ferro,all,career,0.5352,0.4400,125
Maddison Inglis,hard,52week,0.5670,0.3830,6
Maddison Inglis,grass,52week,0.7080,0.3580,1
Maddison Inglis,all,52week,0.5871,0.3794,7
Maddison Inglis,hard,career,0.5430,0.3900,29
Maddison Inglis,clay,career,0.4780,0.4710,3
Maddison Inglis,grass,career,0.6320,0.3570,3
Maddison Inglis,all,career,0.5451,0.3941,35
Mayar Sherif,hard,52week,0.5210,0.3530,2
Mayar Sherif,clay,52week,0.5520,0.3640,5
Mayar Sherif,grass,52week,0.4930,0.3400,1
Mayar Sherif,all,52week,0.5369,0.3582,8
Mayar Sherif,hard,career,0.5550,0.3730,67
Mayar Sherif,clay,career,0.5680,0.4440,62
Mayar Sherif,grass,career,0.5850,0.3350,5
Mayar Sherif,all,career,0.5621,0.4044,134
Elizara Yaneva,clay,52week,0.5860,0.5160,4
Elizara Yaneva,all,52week,0.5860,0.5160,4
Kayla Day,hard,career,0.5580,0.3650,24
Kayla Day,clay,career,0.5200,0.4370,9
Kayla Day,grass,career,0.5820,0.3160,1
Kayla Day,all,career,0.5486,0.3826,34
Harriet Dart,hard,52week,0.4520,0.4440,1
Harriet Dart,clay,52week,0.4520,0.3330,1
Harriet Dart,grass,52week,0.5440,0.4030,3
Harriet Dart,all,52week,0.5072,0.3972,5
Harriet Dart,hard,career,0.5300,0.4320,68
Harriet Dart,clay,career,0.5000,0.3980,12
Harriet Dart,grass,career,0.5650,0.4240,48
Harriet Dart,all,career,0.5403,0.4258,128
Hanyu Guo,hard,52week,0.5170,0.4490,7
Hanyu Guo,all,52week,0.5170,0.4490,7
Hanyu Guo,hard,career,0.5050,0.4260,12
Hanyu Guo,all,career,0.5050,0.4260,12
Linda Klimovicova,hard,52week,0.5260,0.3820,3
Linda Klimovicova,clay,52week,0.6010,0.4940,3
Linda Klimovicova,all,52week,0.5635,0.4380,6
Victoria Jimenez Kasintseva,hard,52week,0.5270,0.4410,12
Victoria Jimenez Kasintseva,clay,52week,0.5210,0.4280,4
Victoria Jimenez Kasintseva,all,52week,0.5255,0.4377,16
Victoria Jimenez Kasintseva,hard,career,0.5370,0.4280,19
Victoria Jimenez Kasintseva,clay,career,0.5160,0.4060,8
Victoria Jimenez Kasintseva,all,career,0.5308,0.4215,27
Nina Stojanovic,hard,52week,0.5450,0.4570,5
Nina Stojanovic,clay,52week,0.4770,0.4200,2
Nina Stojanovic,grass,52week,0.5420,0.3780,1
Nina Stojanovic,all,52week,0.5276,0.4379,8
Nina Stojanovic,hard,career,0.5560,0.4080,52
Nina Stojanovic,clay,career,0.5130,0.4390,14
Nina Stojanovic,grass,career,0.5910,0.3900,7
Nina Stojanovic,all,career,0.5511,0.4122,73
Varvara Lepchenko,hard,52week,0.4600,0.3510,1
Varvara Lepchenko,clay,52week,0.5630,0.4420,5
Varvara Lepchenko,all,52week,0.5458,0.4268,6
Varvara Lepchenko,hard,career,0.5590,0.4160,226
Varvara Lepchenko,clay,career,0.5480,0.4380,116
Varvara Lepchenko,grass,career,0.5750,0.3650,36
Varvara Lepchenko,all,career,0.5571,0.4179,378
Dominika Salkova,hard,52week,0.5490,0.4740,6
Dominika Salkova,clay,52week,0.5040,0.4800,2
Dominika Salkova,all,52week,0.5377,0.4755,8
Dominika Salkova,hard,career,0.5460,0.4650,10
Dominika Salkova,clay,career,0.5480,0.4850,4
Dominika Salkova,all,career,0.5466,0.4707,14
Sofia Costoulas,hard,52week,0.6120,0.4610,3
Sofia Costoulas,clay,52week,0.5360,0.4370,3
Sofia Costoulas,all,52week,0.5740,0.4490,6
Julia Grabher,hard,52week,0.5120,0.3490,4
Julia Grabher,clay,52week,0.5190,0.4290,5
Julia Grabher,all,52week,0.5159,0.3934,9
Julia Grabher,hard,career,0.5380,0.3790,37
Julia Grabher,clay,career,0.5430,0.4490,37
Julia Grabher,grass,career,0.5340,0.2680,2
Julia Grabher,all,career,0.5403,0.4102,76
Leolia Jeanjean,hard,52week,0.5400,0.3590,12
Leolia Jeanjean,clay,52week,0.5140,0.4880,4
Leolia Jeanjean,grass,52week,0.5450,0.3110,1
Leolia Jeanjean,all,52week,0.5342,0.3865,17
Leolia Jeanjean,hard,career,0.5440,0.3370,20
Leolia Jeanjean,clay,career,0.5320,0.4460,22
Leolia Jeanjean,grass,career,0.5210,0.2720,3
Leolia Jeanjean,all,career,0.5366,0.3860,45
Lucie Havlickova,hard,52week,0.6380,0.3670,3
Lucie Havlickova,clay,52week,0.5460,0.4670,2
Lucie Havlickova,all,52week,0.6012,0.4070,5
Olivia Gadecki,hard,52week,0.5600,0.4000,2
Olivia Gadecki,clay,52week,0.4930,0.3970,3
Olivia Gadecki,grass,52week,0.5860,0.3700,1
Olivia Gadecki,all,52week,0.5308,0.3935,6
Olivia Gadecki,hard,career,0.5640,0.4050,29
Olivia Gadecki,clay,career,0.5190,0.3830,5
Olivia Gadecki,grass,career,0.5690,0.3820,4
Olivia Gadecki,all,career,0.5586,0.3997,38
Xinyu Gao,hard,career,0.4870,0.4310,10
Xinyu Gao,all,career,0.4870,0.4310,10
Anouk Koevermans,clay,52week,0.5530,0.4740,6
Anouk Koevermans,grass,52week,0.5070,0.3620,1
Anouk Koevermans,all,52week,0.5464,0.4580,7
Polona Hercog,hard,career,0.5710,0.3920,182
Polona Hercog,clay,career,0.5690,0.4470,177
Polona Hercog,grass,career,0.5700,0.3850,32
Polona Hercog,all,career,0.5700,0.4163,391
Heather Watson,hard,52week,0.4600,0.3540,1
Heather Watson,clay,52week,0.4870,0.4720,1
Heather Watson,grass,52week,0.5860,0.3980,3
Heather Watson,all,52week,0.5410,0.4040,5
Heather Watson,hard,career,0.5630,0.4310,244
Heather Watson,clay,career,0.5310,0.4340,42
Heather Watson,grass,career,0.5870,0.4100,91
Heather Watson,all,career,0.5652,0.4263,377
Laura Samson,hard,52week,0.4460,0.4460,1
Laura Samson,clay,52week,0.5800,0.5500,7
Laura Samson,all,52week,0.5632,0.5370,8
Laura Samson,hard,career,0.4500,0.4510,2
Laura Samson,clay,career,0.5520,0.5400,11
Laura Samson,all,career,0.5363,0.5263,13
Tereza Martincova,hard,career,0.5490,0.4270,116
Tereza Martincova,clay,career,0.5310,0.4530,31
Tereza Martincova,grass,career,0.6040,0.4010,25
Tereza Martincova,all,career,0.5537,0.4279,172
Darja Vidmanova,hard,52week,0.5430,0.4070,5
Darja Vidmanova,clay,52week,0.4770,0.4270,1
Darja Vidmanova,all,52week,0.5320,0.4103,6
Elvina Kalieva,hard,52week,0.5480,0.4050,2
Elvina Kalieva,clay,52week,0.5710,0.3380,3
Elvina Kalieva,all,52week,0.5618,0.3648,5
Elvina Kalieva,hard,career,0.5240,0.3840,7
Elvina Kalieva,clay,career,0.5290,0.3310,4
Elvina Kalieva,all,career,0.5258,0.3647,11
Jana Fett,hard,52week,0.4840,0.5180,1
Jana Fett,clay,52week,0.5150,0.4480,5
Jana Fett,all,52week,0.5098,0.4597,6
Jana Fett,hard,career,0.5260,0.4460,47
Jana Fett,clay,career,0.5150,0.4650,17
Jana Fett,grass,career,0.5360,0.4060,6
Jana Fett,all,career,0.5242,0.4472,70
Zhuoxuan Bai,hard,52week,0.5510,0.4350,5
Zhuoxuan Bai,all,52week,0.5510,0.4350,5
Zhuoxuan Bai,hard,career,0.5510,0.4370,14
Zhuoxuan Bai,clay,career,0.5520,0.3990,5
Zhuoxuan Bai,grass,career,0.5270,0.3300,4
Zhuoxuan Bai,all,career,0.5470,0.4101,23
Katarzyna Kawa,hard,52week,0.5180,0.4400,4
Katarzyna Kawa,clay,52week,0.6030,0.4530,4
Katarzyna Kawa,all,52week,0.5605,0.4465,8
Katarzyna Kawa,hard,career,0.5230,0.4320,20
Katarzyna Kawa,clay,career,0.5050,0.5040,26
Katarzyna Kawa,grass,career,0.5300,0.3780,3
Katarzyna Kawa,all,career,0.5139,0.4669,49
Lauren Davis,hard,52week,0.5000,0.3860,4
Lauren Davis,clay,52week,0.4880,0.4720,2
Lauren Davis,all,52week,0.4960,0.4147,6
Lauren Davis,hard,career,0.5440,0.4340,210
Lauren Davis,clay,career,0.5280,0.4440,68
Lauren Davis,grass,career,0.5590,0.4130,49
Lauren Davis,all,career,0.5429,0.4329,327
Mona Barthel,hard,career,0.5740,0.4240,201
Mona Barthel,clay,career,0.5590,0.4320,92
Mona Barthel,grass,career,0.5730,0.3800,35
Mona Barthel,all,career,0.5697,0.4215,328
Maria Timofeeva,hard,52week,0.4260,0.4620,2
Maria Timofeeva,clay,52week,0.4690,0.4110,3
Maria Timofeeva,all,52week,0.4518,0.4314,5
Maria Timofeeva,hard,career,0.5710,0.4180,10
Maria Timofeeva,clay,career,0.5340,0.4370,14
Maria Timofeeva,all,career,0.5494,0.4291,24
Madison Brengle,hard,career,0.5220,0.4430,167
Madison Brengle,clay,career,0.5150,0.4460,48
Madison Brengle,grass,career,0.5410,0.4300,30
Madison Brengle,all,career,0.5230,0.4420,245
Lucrezia Stefanini,hard,52week,0.5350,0.4560,5
Lucrezia Stefanini,clay,52week,0.4340,0.4690,2
Lucrezia Stefanini,all,52week,0.5061,0.4597,7
Lucrezia Stefanini,hard,career,0.5270,0.4550,30
Lucrezia Stefanini,clay,career,0.4900,0.4720,10
Lucrezia Stefanini,grass,career,0.4830,0.4250,4
Lucrezia Stefanini,all,career,0.5146,0.4561,44
Noma Noha Akugue,clay,52week,0.5740,0.4830,6
Noma Noha Akugue,all,52week,0.5740,0.4830,6
Noma Noha Akugue,hard,career,0.4780,0.3670,1
Noma Noha Akugue,clay,career,0.5540,0.4580,14
Noma Noha Akugue,all,career,0.5489,0.4519,15
Lola Radivojevic,clay,career,0.4860,0.4530,11
Lola Radivojevic,all,career,0.4860,0.4530,11
Iryna Shymanovich,hard,career,0.5120,0.3390,5
Iryna Shymanovich,clay,career,0.5230,0.4330,10
Iryna Shymanovich,all,career,0.5193,0.4017,15
Clervie Ngounoue,hard,52week,0.6100,0.4370,8
Clervie Ngounoue,all,52week,0.6100,0.4370,8
Clervie Ngounoue,hard,career,0.5880,0.4220,11
Clervie Ngounoue,clay,career,0.6300,0.5880,1
Clervie Ngounoue,all,career,0.5915,0.4358,12
Leyre Romero Gormaz,clay,52week,0.5650,0.5060,5
Leyre Romero Gormaz,all,52week,0.5650,0.5060,5
Anna Lena Friedsam,hard,career,0.5680,0.4100,84
Anna Lena Friedsam,clay,career,0.5700,0.4100,49
Anna Lena Friedsam,grass,career,0.6130,0.3780,19
Anna Lena Friedsam,all,career,0.5743,0.4060,152
Nao Hibino,hard,52week,0.5270,0.4120,2
Nao Hibino,clay,52week,0.5040,0.3880,4
Nao Hibino,all,52week,0.5117,0.3960,6
Nao Hibino,hard,career,0.5520,0.4260,162
Nao Hibino,clay,career,0.5160,0.4280,40
Nao Hibino,grass,career,0.5490,0.3820,13
Nao Hibino,all,career,0.5451,0.4237,215
Jazmin Ortenzi,hard,52week,0.4830,0.3020,1
Jazmin Ortenzi,clay,52week,0.5170,0.5140,4
Jazmin Ortenzi,all,52week,0.5102,0.4716,5
Jazmin Ortenzi,hard,career,0.5510,0.4060,2
Jazmin Ortenzi,clay,career,0.5500,0.5070,7
Jazmin Ortenzi,all,career,0.5502,0.4846,9
Harmony Tan,hard,career,0.5340,0.3930,21
Harmony Tan,clay,career,0.5100,0.4350,19
Harmony Tan,grass,career,0.5620,0.4460,5
Harmony Tan,all,career,0.5270,0.4166,45
Nuria Brancaccio,clay,career,0.5010,0.4480,13
Nuria Brancaccio,all,career,0.5010,0.4480,13
Francisca Jorge,hard,career,0.5590,0.4340,15
Francisca Jorge,clay,career,0.4840,0.4060,6
Francisca Jorge,all,career,0.5376,0.4260,21
Oceane Dodin,hard,career,0.5650,0.4080,79
Oceane Dodin,clay,career,0.5340,0.4280,42
Oceane Dodin,grass,career,0.5960,0.3300,9
Oceane Dodin,all,career,0.5571,0.4091,130
Taylah Preston,hard,52week,0.5240,0.4900,6
Taylah Preston,all,52week,0.5240,0.4900,6
Taylah Preston,hard,career,0.5130,0.4530,13
Taylah Preston,grass,career,0.5370,0.4860,1
Taylah Preston,all,career,0.5147,0.4554,14
Guiomar Maristany Zuleta De Reales,hard,52week,0.4810,0.3910,1
Guiomar Maristany Zuleta De Reales,clay,52week,0.5170,0.4740,5
Guiomar Maristany Zuleta De Reales,all,52week,0.5110,0.4602,6
Anna Siskova,hard,52week,0.5080,0.4310,1
Anna Siskova,clay,52week,0.5330,0.4750,5
Anna Siskova,all,52week,0.5288,0.4677,6
Arantxa Rus,clay,52week,0.5050,0.4910,7
Arantxa Rus,grass,52week,0.4400,0.3620,1
Arantxa Rus,all,52week,0.4969,0.4749,8
Arantxa Rus,hard,career,0.5530,0.4060,133
Arantxa Rus,clay,career,0.5310,0.4420,123
Arantxa Rus,grass,career,0.5630,0.3640,30
Arantxa Rus,all,career,0.5446,0.4171,286
Zarina Diyas,hard,52week,0.5780,0.4510,8
Zarina Diyas,all,52week,0.5780,0.4510,8
Zarina Diyas,hard,career,0.5540,0.4470,179
Zarina Diyas,clay,career,0.5470,0.4360,49
Zarina Diyas,grass,career,0.5600,0.4000,24
Zarina Diyas,all,career,0.5532,0.4404,252
Ekaterine Gorgodze,hard,career,0.5190,0.4520,24
Ekaterine Gorgodze,clay,career,0.4870,0.4550,20
Ekaterine Gorgodze,grass,career,0.5000,0.2860,1
Ekaterine Gorgodze,all,career,0.5044,0.4496,45
Susan Bandecchi,hard,career,0.6150,0.3500,2
Susan Bandecchi,clay,career,0.5770,0.4340,8
Susan Bandecchi,grass,career,0.5260,0.3860,1
Susan Bandecchi,all,career,0.5793,0.4144,11
Elena Pridankina,hard,52week,0.4940,0.4660,3
Elena Pridankina,clay,52week,0.5640,0.5710,2
Elena Pridankina,all,52week,0.5220,0.5080,5
Alevtina Ibragimova,clay,52week,0.4840,0.4590,3
Alevtina Ibragimova,all,52week,0.4840,0.4590,3
Lucia Bronzetti,hard,52week,0.5450,0.4000,13
Lucia Bronzetti,clay,52week,0.5200,0.4370,9
Lucia Bronzetti,grass,52week,0.5290,0.3040,4
Lucia Bronzetti,all,52week,0.5339,0.3980,26
Lucia Bronzetti,hard,career,0.5570,0.4320,104
Lucia Bronzetti,clay,career,0.5380,0.4560,50
Lucia Bronzetti,grass,career,0.5700,0.3830,16
Lucia Bronzetti,all,career,0.5526,0.4344,170
Mariam Bolkvadze,hard,career,0.5160,0.4480,15
Mariam Bolkvadze,clay,career,0.4280,0.3540,6
Mariam Bolkvadze,grass,career,0.4830,0.4030,1
Mariam Bolkvadze,all,career,0.4905,0.4203,22
Polina Iatcenko,hard,52week,0.5380,0.5420,6
Polina Iatcenko,all,52week,0.5380,0.5420,6
Katarina Zavatska,hard,career,0.5180,0.4270,22
Katarina Zavatska,clay,career,0.4870,0.4600,17
Katarina Zavatska,all,career,0.5045,0.4414,39
Sachia Vickery,hard,career,0.5490,0.4470,58
Sachia Vickery,clay,career,0.5080,0.4450,27
Sachia Vickery,grass,career,0.5220,0.4340,10
Sachia Vickery,all,career,0.5345,0.4451,95
Marina Bassols Ribera,hard,career,0.5090,0.3800,8
Marina Bassols Ribera,clay,career,0.5150,0.4030,8
Marina Bassols Ribera,all,career,0.5120,0.3915,16
Astra Sharma,hard,career,0.5540,0.3810,29
Astra Sharma,clay,career,0.5760,0.4270,41
Astra Sharma,grass,career,0.5810,0.3650,5
Astra Sharma,all,career,0.5678,0.4051,75
Emina Bektas,hard,career,0.6090,0.3260,15
Emina Bektas,clay,career,0.5220,0.4830,3
Emina Bektas,grass,career,0.6190,0.3850,9
Emina Bektas,all,career,0.6027,0.3631,27
Xiaodi You,hard,career,0.4690,0.4370,13
Xiaodi You,clay,career,0.4460,0.3430,2
Xiaodi You,all,career,0.4659,0.4245,15
Anastasia Gasanova,hard,career,0.5350,0.4640,20
Anastasia Gasanova,clay,career,0.4940,0.3760,3
Anastasia Gasanova,grass,career,0.5020,0.4380,3
Anastasia Gasanova,all,career,0.5265,0.4508,26
Julia Riera,hard,52week,0.5480,0.4070,2
Julia Riera,clay,52week,0.5600,0.4650,8
Julia Riera,all,52week,0.5576,0.4534,10
Julia Riera,hard,career,0.5760,0.3990,9
Julia Riera,clay,career,0.5480,0.4660,26
Julia Riera,grass,career,0.3650,0.4210,1
Julia Riera,all,career,0.5499,0.4480,36
Jessika Ponchet,hard,52week,0.5770,0.4110,4
Jessika Ponchet,clay,52week,0.5870,0.4060,4
Jessika Ponchet,all,52week,0.5820,0.4085,8
Jessika Ponchet,hard,career,0.5610,0.3850,21
Jessika Ponchet,clay,career,0.5260,0.3630,8
Jessika Ponchet,grass,career,0.5210,0.3890,2
Jessika Ponchet,all,career,0.5494,0.3796,31
Wakana Sonobe,hard,52week,0.5750,0.3870,5
Wakana Sonobe,all,52week,0.5750,0.3870,5
Jodie Burrage,hard,52week,0.5850,0.3900,7
Jodie Burrage,clay,52week,0.5270,0.3890,1
Jodie Burrage,grass,52week,0.5710,0.3840,4
Jodie Burrage,all,52week,0.5755,0.3879,12
Jodie Burrage,hard,career,0.5490,0.4210,24
Jodie Burrage,clay,career,0.5270,0.3890,1
Jodie Burrage,grass,career,0.5720,0.3870,22
Jodie Burrage,all,career,0.5593,0.4044,47
Erika Andreeva,hard,career,0.5710,0.3960,33
Erika Andreeva,clay,career,0.5420,0.3930,14
Erika Andreeva,grass,career,0.5800,0.3380,2
Erika Andreeva,all,career,0.5631,0.3928,49
Aliona Bolsova,hard,career,0.5500,0.4030,14
Aliona Bolsova,clay,career,0.5250,0.4550,22
Aliona Bolsova,grass,career,0.5630,0.3640,1
Aliona Bolsova,all,career,0.5355,0.4329,37
Katherine Sebov,hard,career,0.5530,0.4080,12
Katherine Sebov,clay,career,0.4700,0.3670,3
Katherine Sebov,all,career,0.5364,0.3998,15
Elizabeth Mandlik,hard,52week,0.5270,0.4140,4
Elizabeth Mandlik,clay,52week,0.4840,0.4350,2
Elizabeth Mandlik,all,52week,0.5127,0.4210,6
Elizabeth Mandlik,hard,career,0.5200,0.4330,18
Elizabeth Mandlik,clay,career,0.4770,0.4280,3
Elizabeth Mandlik,grass,career,0.5500,0.4440,4
Elizabeth Mandlik,all,career,0.5196,0.4342,25
Maria Lourdes Carle,clay,52week,0.5100,0.4430,7
Maria Lourdes Carle,all,52week,0.5100,0.4430,7
Maria Lourdes Carle,hard,career,0.4990,0.4400,15
Maria Lourdes Carle,clay,career,0.5120,0.4790,31
Maria Lourdes Carle,grass,career,0.3690,0.4460,1
Maria Lourdes Carle,all,career,0.5048,0.4659,47
Tiantsoa Sarah Rakotomanga Rajaonah,hard,52week,0.5590,0.4450,10
Tiantsoa Sarah Rakotomanga Rajaonah,clay,52week,0.5340,0.4460,6
Tiantsoa Sarah Rakotomanga Rajaonah,all,52week,0.5496,0.4454,16
Tiantsoa Sarah Rakotomanga Rajaonah,hard,career,0.5590,0.4450,10
Tiantsoa Sarah Rakotomanga Rajaonah,clay,career,0.5340,0.4460,6
Tiantsoa Sarah Rakotomanga Rajaonah,all,career,0.5496,0.4454,16
Destanee Aiava,hard,career,0.5660,0.3680,18
Destanee Aiava,clay,career,0.4570,0.3260,2
Destanee Aiava,grass,career,0.5560,0.3130,2
Destanee Aiava,all,career,0.5552,0.3592,22
Whitney Osuigwe,hard,52week,0.5320,0.4110,7
Whitney Osuigwe,clay,52week,0.5950,0.5850,3
Whitney Osuigwe,all,52week,0.5509,0.4632,10
Whitney Osuigwe,hard,career,0.4990,0.3970,18
Whitney Osuigwe,clay,career,0.5760,0.5240,4
Whitney Osuigwe,all,career,0.5130,0.4201,22
Despina Papamichail,clay,52week,0.5540,0.5350,7
Despina Papamichail,all,52week,0.5540,0.5350,7
Despina Papamichail,hard,career,0.5090,0.4290,25
Despina Papamichail,clay,career,0.5170,0.5060,21
Despina Papamichail,all,career,0.5127,0.4642,46
En Shuo Liang,hard,career,0.5310,0.4180,19
En Shuo Liang,clay,career,0.5070,0.4680,1
En Shuo Liang,all,career,0.5298,0.4205,20
Alisa Oktiabreva,clay,52week,0.5700,0.4930,7
Alisa Oktiabreva,all,52week,0.5700,0.4930,7
Vitalia Diatchenko,hard,career,0.5070,0.4110,39
Vitalia Diatchenko,clay,career,0.4820,0.4210,12
Vitalia Diatchenko,grass,career,0.5430,0.4120,9
Vitalia Diatchenko,all,career,0.5074,0.4132,60
Martina Trevisan,hard,career,0.5330,0.4290,84
Martina Trevisan,clay,career,0.5210,0.4700,60
Martina Trevisan,grass,career,0.4890,0.3510,7
Martina Trevisan,all,career,0.5262,0.4417,151
