player,surface,period,spw,rpw,matches
Bernarda Pera,hard,52week,0.5590,0.3560,7
Bernarda Pera,clay,52week,0.5810,0.4170,7
Bernarda Pera,grass,52week,0.5740,0.3670,3
Bernarda Pera,all,52week,0.5707,0.3831,17
Bernarda Pera,hard,career,0.5620,0.4130,123
Bernarda Pera,clay,career,0.5690,0.4530,83
Bernarda Pera,grass,career,0.5720,0.3640,18
Bernarda Pera,all,career,0.5654,0.4239,224
Beatriz Haddad Maia,hard,52week,0.5440,0.4250,19
Beatriz Haddad Maia,clay,52week,0.5200,0.3680,4
Beatriz Haddad Maia,grass,52week,0.6370,0.3860,8
Beatriz Haddad Maia,all,52week,0.5649,0.4076,31
Beatriz Haddad Maia,hard,career,0.5820,0.4270,187
Beatriz Haddad Maia,clay,career,0.5640,0.4400,83
Beatriz Haddad Maia,grass,career,0.6280,0.4040,40
Beatriz Haddad Maia,all,career,0.5831,0.4275,310
Elina Avanesyan,hard,52week,0.5080,0.4470,3
Elina Avanesyan,clay,52week,0.5280,0.4790,6
Elina Avanesyan,grass,52week,0.4210,0.3790,1
Elina Avanesyan,all,52week,0.5113,0.4594,10
Elina Avanesyan,hard,career,0.5300,0.4550,56
Elina Avanesyan,clay,career,0.5380,0.4730,45
Elina Avanesyan,grass,career,0.5050,0.4420,8
Elina Avanesyan,all,career,0.5315,0.4615,109
Claire Liu,hard,52week,0.5370,0.4090,7
Claire Liu,all,52week,0.5370,0.4090,7
Claire Liu,hard,career,0.5390,0.4190,67
Claire Liu,clay,career,0.5390,0.4510,27
Claire Liu,grass,career,0.5800,0.3960,9
Claire Liu,all,career,0.5426,0.4254,103
Jil Teichmann,hard,52week,0.5120,0.3260,3
Jil Teichmann,clay,52week,0.5500,0.4730,15
Jil Teichmann,grass,52week,0.6510,0.2970,1
Jil Teichmann,all,52week,0.5493,0.4405,19
Jil Teichmann,hard,career,0.5720,0.4220,121
Jil Teichmann,clay,career,0.5550,0.4590,77
Jil Teichmann,grass,career,0.5420,0.3710,10
Jil Teichmann,all,career,0.5643,0.4332,208
Anca Alexia Todoni,hard,52week,0.5850,0.3400,3
Anca Alexia Todoni,clay,52week,0.5270,0.2920,1
Anca Alexia Todoni,grass,52week,0.6210,0.3060,2
Anca Alexia Todoni,all,52week,0.5873,0.3207,6
Anca Alexia Todoni,hard,career,0.5830,0.3250,4
Anca Alexia Todoni,clay,career,0.5510,0.3940,6
Anca Alexia Todoni,grass,career,0.6140,0.3410,4
Anca Alexia Todoni,all,career,0.5781,0.3591,14
Lisa Pigato,clay,52week,0.5650,0.4750,7
Lisa Pigato,all,52week,0.5650,0.4750,7
Lisa Pigato,clay,career,0.5320,0.4440,11
Lisa Pigato,all,career,0.5320,0.4440,11
Himeno Sakatsume,hard,52week,0.5900,0.4480,6
Himeno Sakatsume,grass,52week,0.6540,0.3190,1
Himeno Sakatsume,all,52week,0.5991,0.4296,7
Himeno Sakatsume,hard,career,0.5850,0.4220,12
Himeno Sakatsume,grass,career,0.6540,0.3190,1
Himeno Sakatsume,all,career,0.5903,0.4141,13
Francesca Jones,hard,52week,0.5320,0.4090,15
Francesca Jones,clay,52week,0.5310,0.4360,6
Francesca Jones,grass,52week,0.5250,0.4040,6
Francesca Jones,all,52week,0.5302,0.4139,27
Francesca Jones,hard,career,0.5340,0.4140,22
Francesca Jones,clay,career,0.5370,0.4740,14
Francesca Jones,grass,career,0.5650,0.3840,13
Francesca Jones,all,career,0.5431,0.4232,49
Viktoriya Tomova,hard,52week,0.5210,0.4490,5
Viktoriya Tomova,clay,52week,0.5700,0.4360,6
Viktoriya Tomova,grass,52week,0.4890,0.3830,5
Viktoriya Tomova,all,52week,0.5294,0.4235,16
Viktoriya Tomova,hard,career,0.5180,0.4390,90
Viktoriya Tomova,clay,career,0.5170,0.4570,61
Viktoriya Tomova,grass,career,0.5530,0.3990,24
Viktoriya Tomova,all,career,0.5225,0.4398,175
Linda Fruhvirtova,hard,52week,0.5460,0.4590,10
Linda Fruhvirtova,clay,52week,0.4070,0.4440,2
Linda Fruhvirtova,grass,52week,0.4680,0.2970,2
Linda Fruhvirtova,all,52week,0.5150,0.4337,14
Linda Fruhvirtova,hard,career,0.5540,0.4440,63
Linda Fruhvirtova,clay,career,0.4980,0.4540,22
Linda Fruhvirtova,grass,career,0.5640,0.3800,8
Linda Fruhvirtova,all,career,0.5416,0.4409,93
Ella Seidel,hard,52week,0.5580,0.4010,23
Ella Seidel,clay,52week,0.4950,0.3710,4
Ella Seidel,grass,52week,0.5870,0.2980,1
Ella Seidel,all,52week,0.5500,0.3930,28
Ella Seidel,hard,career,0.5600,0.4000,31
Ella Seidel,clay,career,0.5320,0.4200,13
Ella Seidel,grass,career,0.5870,0.2980,1
Ella Seidel,all,career,0.5525,0.4035,45
Andrea Lazaro Garcia,clay,52week,0.5660,0.5320,8
Andrea Lazaro Garcia,all,52week,0.5660,0.5320,8
Andrea Lazaro Garcia,hard,career,0.5970,0.4900,4
Andrea Lazaro Garcia,clay,career,0.5540,0.5120,9
Andrea Lazaro Garcia,all,career,0.5672,0.5052,13
Noma Noha Akugue,clay,52week,0.5560,0.4840,9
Noma Noha Akugue,all,52week,0.5560,0.4840,9
Noma Noha Akugue,hard,career,0.4780,0.3670,1
Noma Noha Akugue,clay,career,0.5480,0.4630,17
Noma Noha Akugue,all,career,0.5441,0.4577,18
Veronika Erjavec,hard,52week,0.4850,0.4060,5
Veronika Erjavec,clay,52week,0.5210,0.4220,2
Veronika Erjavec,grass,52week,0.5760,0.3440,2
Veronika Erjavec,all,52week,0.5132,0.3958,9
Veronika Erjavec,hard,career,0.4940,0.4030,6
Veronika Erjavec,clay,career,0.5210,0.4220,2
Veronika Erjavec,grass,career,0.5760,0.3440,2
Veronika Erjavec,all,career,0.5158,0.3950,10
Laura Samson,hard,52week,0.4460,0.4460,1
Laura Samson,clay,52week,0.5670,0.5140,9
Laura Samson,all,52week,0.5549,0.5072,10
Laura Samson,hard,career,0.4500,0.4510,2
Laura Samson,clay,career,0.5480,0.5170,13
Laura Samson,all,career,0.5349,0.5082,15
Darja Semenistaja,hard,52week,0.4750,0.3130,3
Darja Semenistaja,clay,52week,0.5620,0.4880,7
Darja Semenistaja,all,52week,0.5359,0.4355,10
Darja Semenistaja,hard,career,0.4850,0.3600,7
Darja Semenistaja,clay,career,0.5510,0.4790,11
Darja Semenistaja,all,career,0.5253,0.4327,18
Rebecca Marino,hard,52week,0.5830,0.3980,11
Rebecca Marino,all,52week,0.5830,0.3980,11
Rebecca Marino,hard,career,0.5960,0.3790,103
Rebecca Marino,clay,career,0.5310,0.3760,14
Rebecca Marino,grass,career,0.5860,0.3920,20
Rebecca Marino,all,career,0.5879,0.3806,137
Celine Naef,hard,career,0.5800,0.3840,4
Celine Naef,clay,career,0.5060,0.4630,1
Celine Naef,grass,career,0.5870,0.3870,8
Celine Naef,all,career,0.5786,0.3919,13
Elsa Jacquemot,hard,52week,0.5480,0.4090,19
Elsa Jacquemot,clay,52week,0.5660,0.4110,8
Elsa Jacquemot,grass,52week,0.5570,0.4300,2
Elsa Jacquemot,all,52week,0.5536,0.4110,29
Elsa Jacquemot,hard,career,0.5380,0.4210,25
Elsa Jacquemot,clay,career,0.5340,0.4100,19
Elsa Jacquemot,grass,career,0.5390,0.4130,3
Elsa Jacquemot,all,career,0.5364,0.4160,47
Harriet Dart,hard,52week,0.4520,0.4440,1
Harriet Dart,grass,52week,0.5550,0.3960,4
Harriet Dart,all,52week,0.5344,0.4056,5
Harriet Dart,hard,career,0.5300,0.4320,68
Harriet Dart,clay,career,0.5000,0.3980,12
Harriet Dart,grass,career,0.5660,0.4230,49
Harriet Dart,all,career,0.5409,0.4254,129
Mayar Sherif,hard,52week,0.5210,0.3530,2
Mayar Sherif,clay,52week,0.5750,0.4710,6
Mayar Sherif,grass,52week,0.4930,0.3400,1
Mayar Sherif,all,52week,0.5539,0.4302,9
Mayar Sherif,hard,career,0.5550,0.3730,67
Mayar Sherif,clay,career,0.5690,0.4470,66
Mayar Sherif,grass,career,0.5850,0.3350,5
Mayar Sherif,all,career,0.5628,0.4070,138
Linda Klimovicova,hard,52week,0.5260,0.3820,3
Linda Klimovicova,grass,52week,0.5060,0.4370,1
Linda Klimovicova,all,52week,0.5210,0.3957,4
Emiliana Arango,hard,52week,0.5200,0.4440,23
Emiliana Arango,clay,52week,0.5740,0.4680,11
Emiliana Arango,grass,52week,0.4550,0.4630,1
Emiliana Arango,all,52week,0.5351,0.4521,35
Emiliana Arango,hard,career,0.5280,0.4570,42
Emiliana Arango,clay,career,0.5300,0.4570,45
Emiliana Arango,grass,career,0.5370,0.4300,2
Emiliana Arango,all,career,0.5292,0.4564,89
Katarzyna Kawa,hard,52week,0.5180,0.4400,4
Katarzyna Kawa,clay,52week,0.5790,0.4430,5
Katarzyna Kawa,all,52week,0.5519,0.4417,9
Katarzyna Kawa,hard,career,0.5230,0.4320,20
Katarzyna Kawa,clay,career,0.5040,0.5010,27
Katarzyna Kawa,grass,career,0.5300,0.3780,3
Katarzyna Kawa,all,career,0.5132,0.4660,50
Dominika Salkova,hard,52week,0.5490,0.4740,6
Dominika Salkova,clay,52week,0.5440,0.4840,4
Dominika Salkova,all,52week,0.5470,0.4780,10
Dominika Salkova,hard,career,0.5460,0.4650,10
Dominika Salkova,clay,career,0.5580,0.4860,6
Dominika Salkova,all,career,0.5505,0.4729,16
Tatjana Maria,hard,52week,0.5390,0.4020,23
Tatjana Maria,clay,52week,0.5670,0.4300,14
Tatjana Maria,grass,52week,0.6070,0.4140,9
Tatjana Maria,all,52week,0.5608,0.4129,46
Tatjana Maria,hard,career,0.5490,0.4070,227
Tatjana Maria,clay,career,0.5540,0.4300,135
Tatjana Maria,grass,career,0.5910,0.4020,56
Tatjana Maria,all,career,0.5562,0.4138,418
Priscilla Hon,hard,52week,0.5550,0.4190,11
Priscilla Hon,grass,52week,0.4400,0.3680,2
Priscilla Hon,all,52week,0.5373,0.4112,13
Priscilla Hon,hard,career,0.5520,0.4060,54
Priscilla Hon,clay,career,0.6080,0.3990,2
Priscilla Hon,grass,career,0.4630,0.3400,4
Priscilla Hon,all,career,0.5479,0.4014,60
Julia Grabher,hard,52week,0.5120,0.3490,4
Julia Grabher,clay,52week,0.5070,0.4310,7
Julia Grabher,all,52week,0.5088,0.4012,11
Julia Grabher,hard,career,0.5380,0.3790,37
Julia Grabher,clay,career,0.5420,0.4500,40
Julia Grabher,grass,career,0.5340,0.2680,2
Julia Grabher,all,career,0.5399,0.4121,79
Nina Stojanovic,hard,52week,0.5450,0.4570,5
Nina Stojanovic,clay,52week,0.4770,0.4200,2
Nina Stojanovic,grass,52week,0.5420,0.3780,1
Nina Stojanovic,all,52week,0.5276,0.4379,8
Nina Stojanovic,hard,career,0.5560,0.4080,52
Nina Stojanovic,clay,career,0.5130,0.4390,14
Nina Stojanovic,grass,career,0.5910,0.3900,7
Nina Stojanovic,all,career,0.5511,0.4122,73
Joanna Garland,hard,52week,0.5860,0.4030,5
Joanna Garland,grass,52week,0.5560,0.2960,2
Joanna Garland,all,52week,0.5774,0.3724,7
Alisa Oktiabreva,clay,52week,0.6000,0.5000,5
Alisa Oktiabreva,all,52week,0.6000,0.5000,5
Victoria Jimenez Kasintseva,hard,52week,0.5270,0.4410,12
Victoria Jimenez Kasintseva,clay,52week,0.5040,0.4150,4
Victoria Jimenez Kasintseva,all,52week,0.5212,0.4345,16
Victoria Jimenez Kasintseva,hard,career,0.5370,0.4280,19
Victoria Jimenez Kasintseva,clay,career,0.5060,0.3970,9
Victoria Jimenez Kasintseva,all,career,0.5270,0.4180,28
Kayla Day,hard,52week,0.5900,0.4100,2
Kayla Day,clay,52week,0.4770,0.4070,1
Kayla Day,grass,52week,0.5840,0.4320,2
Kayla Day,all,52week,0.5650,0.4182,5
Kayla Day,hard,career,0.5580,0.3650,24
Kayla Day,clay,career,0.5200,0.4370,9
Kayla Day,grass,career,0.5830,0.3890,3
Kayla Day,all,career,0.5506,0.3850,36
Taylah Preston,hard,52week,0.5240,0.4900,6
Taylah Preston,grass,52week,0.5910,0.4220,3
Taylah Preston,all,52week,0.5463,0.4673,9
Taylah Preston,hard,career,0.5130,0.4530,13
Taylah Preston,grass,career,0.5760,0.4420,4
Taylah Preston,all,career,0.5278,0.4504,17
Hanyu Guo,hard,52week,0.5170,0.4490,7
Hanyu Guo,all,52week,0.5170,0.4490,7
Hanyu Guo,hard,career,0.5050,0.4260,12
Hanyu Guo,all,career,0.5050,0.4260,12
Elvina Kalieva,hard,52week,0.5480,0.4050,2
Elvina Kalieva,clay,52week,0.5710,0.3380,3
Elvina Kalieva,grass,52week,0.6290,0.3330,2
Elvina Kalieva,all,52week,0.5810,0.3557,7
Elvina Kalieva,hard,career,0.5240,0.3840,7
Elvina Kalieva,clay,career,0.5290,0.3310,4
Elvina Kalieva,grass,career,0.6290,0.3330,2
Elvina Kalieva,all,career,0.5417,0.3598,13
Sofia Costoulas,hard,52week,0.6120,0.4610,3
Sofia Costoulas,clay,52week,0.5760,0.4780,3
Sofia Costoulas,all,52week,0.5940,0.4695,6
Varvara Lepchenko,hard,52week,0.4600,0.3510,1
Varvara Lepchenko,clay,52week,0.5800,0.4460,5
Varvara Lepchenko,all,52week,0.5600,0.4302,6
Varvara Lepchenko,hard,career,0.5590,0.4160,226
Varvara Lepchenko,clay,career,0.5490,0.4380,116
Varvara Lepchenko,grass,career,0.5750,0.3650,36
Varvara Lepchenko,all,career,0.5575,0.4179,378
Polona Hercog,hard,career,0.5710,0.3920,182
Polona Hercog,clay,career,0.5690,0.4470,178
Polona Hercog,grass,career,0.5700,0.3850,32
Polona Hercog,all,career,0.5700,0.4164,392
Suzan Lamens,hard,52week,0.5180,0.4420,19
Suzan Lamens,clay,52week,0.3060,0.4860,1
Suzan Lamens,grass,52week,0.5520,0.4140,6
Suzan Lamens,all,52week,0.5177,0.4372,26
Suzan Lamens,hard,career,0.5300,0.4470,45
Suzan Lamens,clay,career,0.5530,0.4610,21
Suzan Lamens,grass,career,0.5520,0.4120,9
Suzan Lamens,all,career,0.5391,0.4467,75
Heather Watson,hard,career,0.5630,0.4310,244
Heather Watson,clay,career,0.5310,0.4340,42
Heather Watson,grass,career,0.5870,0.4100,91
Heather Watson,all,career,0.5652,0.4263,377
Aoi Ito,hard,52week,0.5080,0.4650,7
Aoi Ito,grass,52week,0.4850,0.4500,1
Aoi Ito,all,52week,0.5051,0.4631,8
Aoi Ito,hard,career,0.5220,0.4440,15
Aoi Ito,grass,career,0.4850,0.4500,1
Aoi Ito,all,career,0.5197,0.4444,16
Madison Brengle,hard,career,0.5220,0.4430,167
Madison Brengle,clay,career,0.5150,0.4460,48
Madison Brengle,grass,career,0.5410,0.4300,30
Madison Brengle,all,career,0.5230,0.4420,245
Zhuoxuan Bai,hard,52week,0.5510,0.4350,5
Zhuoxuan Bai,all,52week,0.5510,0.4350,5
Zhuoxuan Bai,hard,career,0.5510,0.4370,14
Zhuoxuan Bai,clay,career,0.5520,0.3990,5
Zhuoxuan Bai,grass,career,0.5270,0.3300,4
Zhuoxuan Bai,all,career,0.5470,0.4101,23
Erika Andreeva,hard,career,0.5710,0.3960,33
Erika Andreeva,clay,career,0.5400,0.3920,15
Erika Andreeva,grass,career,0.5800,0.3380,2
Erika Andreeva,all,career,0.5621,0.3925,50
Akasha Urhobo,clay,52week,0.5420,0.4580,5
Akasha Urhobo,all,52week,0.5420,0.4580,5
Darja Vidmanova,hard,52week,0.5430,0.4070,5
Darja Vidmanova,clay,52week,0.4770,0.4270,1
Darja Vidmanova,all,52week,0.5320,0.4103,6
Maddison Inglis,hard,52week,0.5670,0.3830,6
Maddison Inglis,grass,52week,0.6690,0.3450,2
Maddison Inglis,all,52week,0.5925,0.3735,8
Maddison Inglis,hard,career,0.5430,0.3900,29
Maddison Inglis,clay,career,0.4780,0.4710,3
Maddison Inglis,grass,career,0.6260,0.3500,4
Maddison Inglis,all,career,0.5468,0.3923,36
Tereza Martincova,hard,52week,0.6000,0.4670,4
Tereza Martincova,clay,52week,0.3670,0.4130,1
Tereza Martincova,grass,52week,0.5310,0.2720,1
Tereza Martincova,all,52week,0.5497,0.4255,6
Tereza Martincova,hard,career,0.5490,0.4270,116
Tereza Martincova,clay,career,0.5270,0.4520,32
Tereza Martincova,grass,career,0.6010,0.3950,26
Tereza Martincova,all,career,0.5527,0.4268,174
Jana Fett,hard,52week,0.4840,0.5180,1
Jana Fett,clay,52week,0.5150,0.4480,5
Jana Fett,all,52week,0.5098,0.4597,6
Jana Fett,hard,career,0.5260,0.4460,47
Jana Fett,clay,career,0.5150,0.4650,17
Jana Fett,grass,career,0.5360,0.4060,6
Jana Fett,all,career,0.5242,0.4472,70
Jessika Ponchet,hard,52week,0.5770,0.4110,4
Jessika Ponchet,clay,52week,0.5790,0.3330,1
Jessika Ponchet,all,52week,0.5774,0.3954,5
Jessika Ponchet,hard,career,0.5610,0.3850,21
Jessika Ponchet,clay,career,0.5260,0.3630,8
Jessika Ponchet,grass,career,0.5210,0.3890,2
Jessika Ponchet,all,career,0.5494,0.3796,31
Jazmin Ortenzi,hard,52week,0.4830,0.3020,1
Jazmin Ortenzi,clay,52week,0.5170,0.5140,4
Jazmin Ortenzi,all,52week,0.5102,0.4716,5
Jazmin Ortenzi,hard,career,0.5510,0.4060,2
Jazmin Ortenzi,clay,career,0.5500,0.5070,7
Jazmin Ortenzi,all,career,0.5502,0.4846,9
Mary Stoiana,hard,52week,0.5350,0.3800,1
Mary Stoiana,clay,52week,0.5580,0.4070,1
Mary Stoiana,grass,52week,0.5960,0.3780,3
Mary Stoiana,all,52week,0.5762,0.3842,5
Olivia Gadecki,hard,52week,0.5600,0.4000,2
Olivia Gadecki,clay,52week,0.4870,0.4190,2
Olivia Gadecki,grass,52week,0.5860,0.3700,1
Olivia Gadecki,all,52week,0.5360,0.4016,5
Olivia Gadecki,hard,career,0.5640,0.4050,29
Olivia Gadecki,clay,career,0.5190,0.3830,5
Olivia Gadecki,grass,career,0.5690,0.3820,4
Olivia Gadecki,all,career,0.5586,0.3997,38
Mona Barthel,hard,career,0.5740,0.4240,201
Mona Barthel,clay,career,0.5600,0.4310,90
Mona Barthel,grass,career,0.5730,0.3800,35
Mona Barthel,all,career,0.5700,0.4212,326
Anna Siskova,hard,52week,0.5080,0.4310,1
Anna Siskova,clay,52week,0.5330,0.4750,5
Anna Siskova,all,52week,0.5288,0.4677,6
Polina Iatcenko,hard,52week,0.5380,0.5420,6
Polina Iatcenko,all,52week,0.5380,0.5420,6
Clervie Ngounoue,hard,52week,0.6190,0.4470,7
Clervie Ngounoue,all,52week,0.6190,0.4470,7
Clervie Ngounoue,hard,career,0.5880,0.4220,11
Clervie Ngounoue,clay,career,0.6300,0.5880,1
Clervie Ngounoue,all,career,0.5915,0.4358,12
Susan Bandecchi,clay,52week,0.6070,0.4930,6
Susan Bandecchi,all,52week,0.6070,0.4930,6
Susan Bandecchi,hard,career,0.6150,0.3500,2
Susan Bandecchi,clay,career,0.5770,0.4340,10
Susan Bandecchi,grass,career,0.5260,0.3860,1
Susan Bandecchi,all,career,0.5789,0.4174,13
En Shuo Liang,hard,career,0.5310,0.4180,19
En Shuo Liang,clay,career,0.5070,0.4680,1
En Shuo Liang,all,career,0.5298,0.4205,20
Anna Lena Friedsam,hard,career,0.5680,0.4100,84
Anna Lena Friedsam,clay,career,0.5710,0.4110,48
Anna Lena Friedsam,grass,career,0.6130,0.3780,19
Anna Lena Friedsam,all,career,0.5746,0.4063,151
Marina Bassols Ribera,hard,career,0.5090,0.3800,8
Marina Bassols Ribera,clay,career,0.5150,0.4030,10
Marina Bassols Ribera,all,career,0.5123,0.3928,18
Lucia Bronzetti,hard,52week,0.5450,0.4000,13
Lucia Bronzetti,clay,52week,0.5440,0.5210,6
Lucia Bronzetti,grass,52week,0.5290,0.3040,4
Lucia Bronzetti,all,52week,0.5420,0.4149,23
Lucia Bronzetti,hard,career,0.5570,0.4320,104
Lucia Bronzetti,clay,career,0.5390,0.4570,53
Lucia Bronzetti,grass,career,0.5700,0.3830,16
Lucia Bronzetti,all,career,0.5527,0.4351,173
Anouk Koevermans,clay,52week,0.5440,0.5010,5
Anouk Koevermans,grass,52week,0.5070,0.3620,1
Anouk Koevermans,all,52week,0.5378,0.4778,6
Francisca Jorge,hard,career,0.5590,0.4340,15
Francisca Jorge,clay,career,0.4840,0.4060,6
Francisca Jorge,all,career,0.5376,0.4260,21
Leyre Romero Gormaz,clay,52week,0.5650,0.5400,7
Leyre Romero Gormaz,all,52week,0.5650,0.5400,7
Leyre Romero Gormaz,hard,career,0.5800,0.4020,1
Leyre Romero Gormaz,clay,career,0.5390,0.5200,10
Leyre Romero Gormaz,all,career,0.5427,0.5093,11
Julia Riera,hard,52week,0.5480,0.4070,2
Julia Riera,clay,52week,0.5340,0.4710,4
Julia Riera,all,52week,0.5387,0.4497,6
Julia Riera,hard,career,0.5760,0.3990,9
Julia Riera,clay,career,0.5480,0.4660,26
Julia Riera,grass,career,0.3650,0.4210,1
Julia Riera,all,career,0.5499,0.4480,36
Xinyu Gao,hard,career,0.4870,0.4310,10
Xinyu Gao,clay,career,0.4460,0.2950,1
Xinyu Gao,all,career,0.4833,0.4186,11
Lola Radivojevic,clay,career,0.5010,0.4430,13
Lola Radivojevic,all,career,0.5010,0.4430,13
Harmony Tan,hard,career,0.5340,0.3930,21
Harmony Tan,clay,career,0.5100,0.4350,19
Harmony Tan,grass,career,0.5620,0.4460,5
Harmony Tan,all,career,0.5270,0.4166,45
Iryna Shymanovich,clay,52week,0.5510,0.4170,5
Iryna Shymanovich,all,52week,0.5510,0.4170,5
Iryna Shymanovich,hard,career,0.5120,0.3390,5
Iryna Shymanovich,clay,career,0.5180,0.4340,11
Iryna Shymanovich,all,career,0.5161,0.4043,16
Elizara Yaneva,clay,52week,0.5680,0.4870,5
Elizara Yaneva,all,52week,0.5680,0.4870,5
Elizara Yaneva,clay,career,0.5680,0.4870,5
Elizara Yaneva,all,career,0.5680,0.4870,5
Zarina Diyas,hard,52week,0.5780,0.4510,8
Zarina Diyas,all,52week,0.5780,0.4510,8
Zarina Diyas,hard,career,0.5540,0.4470,179
Zarina Diyas,clay,career,0.5470,0.4360,49
Zarina Diyas,grass,career,0.5600,0.4000,24
Zarina Diyas,all,career,0.5532,0.4404,252
Nao Hibino,hard,career,0.5520,0.4260,162
Nao Hibino,clay,career,0.5160,0.4280,40
Nao Hibino,grass,career,0.5480,0.3770,14
Nao Hibino,all,career,0.5451,0.4232,216
Lucrezia Stefanini,hard,52week,0.5350,0.4560,5
Lucrezia Stefanini,clay,52week,0.3900,0.4310,2
Lucrezia Stefanini,all,52week,0.4936,0.4489,7
Lucrezia Stefanini,hard,career,0.5270,0.4550,30
Lucrezia Stefanini,clay,career,0.4810,0.4660,11
Lucrezia Stefanini,grass,career,0.4830,0.4250,4
Lucrezia Stefanini,all,career,0.5118,0.4550,45
Oceane Dodin,hard,career,0.5650,0.4080,79
Oceane Dodin,clay,career,0.5340,0.4280,42
Oceane Dodin,grass,career,0.5960,0.3300,9
Oceane Dodin,all,career,0.5571,0.4091,130
Katarina Zavatska,hard,career,0.5180,0.4270,22
Katarina Zavatska,clay,career,0.4870,0.4600,17
Katarina Zavatska,all,career,0.5045,0.4414,39
Mariam Bolkvadze,hard,career,0.5160,0.4480,15
Mariam Bolkvadze,clay,career,0.4280,0.3540,6
Mariam Bolkvadze,grass,career,0.4830,0.4030,1
Mariam Bolkvadze,all,career,0.4905,0.4203,22
Xiaodi You,hard,career,0.4690,0.4370,13
Xiaodi You,clay,career,0.4380,0.4070,3
Xiaodi You,all,career,0.4632,0.4314,16
Arantxa Rus,clay,52week,0.5050,0.4910,7
Arantxa Rus,grass,52week,0.4400,0.3620,1
Arantxa Rus,all,52week,0.4969,0.4749,8
Arantxa Rus,hard,career,0.5530,0.4060,133
Arantxa Rus,clay,career,0.5310,0.4420,123
Arantxa Rus,grass,career,0.5630,0.3640,30
Arantxa Rus,all,career,0.5446,0.4171,286
Sachia Vickery,hard,career,0.5490,0.4470,58
Sachia Vickery,clay,career,0.5080,0.4450,27
Sachia Vickery,grass,career,0.5220,0.4340,10
Sachia Vickery,all,career,0.5345,0.4451,95
Anastasia Gasanova,hard,career,0.5350,0.4640,20
Anastasia Gasanova,clay,career,0.4940,0.3760,3
Anastasia Gasanova,grass,career,0.5020,0.4380,3
Anastasia Gasanova,all,career,0.5265,0.4508,26
Astra Sharma,hard,career,0.5540,0.3810,29
Astra Sharma,clay,career,0.5760,0.4270,41
Astra Sharma,grass,career,0.5810,0.3650,5
Astra Sharma,all,career,0.5678,0.4051,75
Elizabeth Mandlik,hard,52week,0.5270,0.4140,4
Elizabeth Mandlik,clay,52week,0.4840,0.4350,2
Elizabeth Mandlik,all,52week,0.5127,0.4210,6
Elizabeth Mandlik,hard,career,0.5200,0.4330,18
Elizabeth Mandlik,clay,career,0.4770,0.4280,3
Elizabeth Mandlik,grass,career,0.5500,0.4440,4
Elizabeth Mandlik,all,career,0.5196,0.4342,25
Nuria Brancaccio,clay,career,0.4910,0.4450,15
Nuria Brancaccio,all,career,0.4910,0.4450,15
Emina Bektas,hard,career,0.6090,0.3260,15
Emina Bektas,clay,career,0.5220,0.4830,3
Emina Bektas,grass,career,0.6190,0.3850,9
Emina Bektas,all,career,0.6027,0.3631,27
Aliona Bolsova,hard,career,0.5500,0.4030,14
Aliona Bolsova,clay,career,0.5250,0.4550,22
Aliona Bolsova,grass,career,0.5630,0.3640,1
Aliona Bolsova,all,career,0.5355,0.4329,37
Whitney Osuigwe,hard,52week,0.5320,0.4110,7
Whitney Osuigwe,all,52week,0.5320,0.4110,7
Whitney Osuigwe,hard,career,0.4990,0.3970,18
Whitney Osuigwe,clay,career,0.5000,0.3790,1
Whitney Osuigwe,all,career,0.4991,0.3961,19
Carole Monnet,clay,career,0.5170,0.4290,10
Carole Monnet,all,career,0.5170,0.4290,10
Wakana Sonobe,hard,52week,0.5750,0.3870,5
Wakana Sonobe,all,52week,0.5750,0.3870,5
Katie Swan,hard,career,0.5660,0.4810,13
Katie Swan,grass,career,0.5730,0.3570,17
Katie Swan,all,career,0.5700,0.4107,30
Jodie Burrage,hard,career,0.5490,0.4210,24
Jodie Burrage,clay,career,0.5270,0.3890,1
Jodie Burrage,grass,career,0.5720,0.3870,22
Jodie Burrage,all,career,0.5593,0.4044,47
Viktoria Hruncakova,hard,career,0.5730,0.3950,102
Viktoria Hruncakova,clay,career,0.5640,0.4150,31
Viktoria Hruncakova,grass,career,0.6080,0.3890,14
Viktoria Hruncakova,all,career,0.5744,0.3986,147
Tiantsoa Sarah Rakotomanga Rajaonah,hard,52week,0.5590,0.4450,10
Tiantsoa Sarah Rakotomanga Rajaonah,clay,52week,0.5000,0.4140,4
Tiantsoa Sarah Rakotomanga Rajaonah,all,52week,0.5421,0.4361,14
Tiantsoa Sarah Rakotomanga Rajaonah,hard,career,0.5590,0.4450,10
Tiantsoa Sarah Rakotomanga Rajaonah,clay,career,0.5340,0.4460,7
Tiantsoa Sarah Rakotomanga Rajaonah,all,career,0.5487,0.4454,17
Destanee Aiava,hard,career,0.5660,0.3680,18
Destanee Aiava,clay,career,0.4570,0.3260,2
Destanee Aiava,grass,career,0.5560,0.3130,2
Destanee Aiava,all,career,0.5552,0.3592,22
Laura Pigossi,hard,career,0.5230,0.4380,17
Laura Pigossi,clay,career,0.5380,0.4590,30
Laura Pigossi,grass,career,0.4040,0.4040,1
Laura Pigossi,all,career,0.5299,0.4504,48
Ekaterine Gorgodze,hard,career,0.5190,0.4520,24
Ekaterine Gorgodze,clay,career,0.4870,0.4640,20
Ekaterine Gorgodze,grass,career,0.5000,0.2860,1
