player,surface,period,spw,rpw,matches
Patrick Kypson,hard,52week,0.6460,0.2820,6
Patrick Kypson,clay,52week,0.6500,0.3080,3
Patrick Kypson,all,52week,0.6473,0.2907,9
Patrick Kypson,hard,career,0.6500,0.2960,13
Patrick Kypson,clay,career,0.5990,0.3200,5
Patrick Kypson,all,career,0.6358,0.3027,18
Gustavo Heide,hard,career,0.5960,0.2030,3
Gustavo Heide,clay,career,0.6290,0.3340,10
Gustavo Heide,all,career,0.6214,0.3038,13
Mackenzie Mcdonald,hard,52week,0.6300,0.3190,17
Mackenzie Mcdonald,clay,52week,0.5680,0.3740,2
Mackenzie Mcdonald,grass,52week,0.6340,0.3400,5
Mackenzie Mcdonald,all,52week,0.6257,0.3280,24
Mackenzie Mcdonald,hard,career,0.6240,0.3720,191
Mackenzie Mcdonald,clay,career,0.5840,0.3790,34
Mackenzie Mcdonald,grass,career,0.6460,0.3440,38
Mackenzie Mcdonald,all,career,0.6220,0.3689,263
Damir Dzumhur,hard,52week,0.6020,0.3510,21
Damir Dzumhur,clay,52week,0.5740,0.4080,20
Damir Dzumhur,grass,52week,0.6080,0.2890,3
Damir Dzumhur,all,52week,0.5897,0.3727,44
Damir Dzumhur,hard,career,0.5930,0.3830,207
Damir Dzumhur,clay,career,0.5910,0.4130,112
Damir Dzumhur,grass,career,0.6170,0.3580,21
Damir Dzumhur,all,career,0.5938,0.3913,340
Hugo Gaston,hard,52week,0.5620,0.3550,9
Hugo Gaston,clay,52week,0.5730,0.3840,9
Hugo Gaston,grass,52week,0.5690,0.2530,1
Hugo Gaston,all,52week,0.5676,0.3634,19
Hugo Gaston,hard,career,0.5770,0.3610,65
Hugo Gaston,clay,career,0.5850,0.3850,57
Hugo Gaston,grass,career,0.5940,0.3590,7
Hugo Gaston,all,career,0.5815,0.3715,129
Dusan Lajovic,clay,52week,0.6200,0.3310,8
Dusan Lajovic,grass,52week,0.5730,0.3330,1
Dusan Lajovic,all,52week,0.6148,0.3312,9
Dusan Lajovic,hard,career,0.6200,0.3530,214
Dusan Lajovic,clay,career,0.6210,0.3790,247
Dusan Lajovic,grass,career,0.6290,0.2980,25
Dusan Lajovic,all,career,0.6210,0.3634,486
Zhizhen Zhang,hard,52week,0.6260,0.2930,12
Zhizhen Zhang,clay,52week,0.6320,0.3230,6
Zhizhen Zhang,grass,52week,0.6880,0.3380,3
Zhizhen Zhang,all,52week,0.6366,0.3080,21
Zhizhen Zhang,hard,career,0.6470,0.3300,89
Zhizhen Zhang,clay,career,0.6450,0.3510,41
Zhizhen Zhang,grass,career,0.6540,0.3240,17
Zhizhen Zhang,all,career,0.6473,0.3352,147
Facundo Diaz Acosta,hard,career,0.6010,0.3520,16
Facundo Diaz Acosta,clay,career,0.6230,0.3930,35
Facundo Diaz Acosta,grass,career,0.5090,0.3130,1
Facundo Diaz Acosta,all,career,0.6140,0.3788,52
Lukas Neumayer,clay,career,0.6040,0.3420,7
Lukas Neumayer,all,career,0.6040,0.3420,7
Tomas Barrios Vera,hard,52week,0.6150,0.3380,3
Tomas Barrios Vera,clay,52week,0.5400,0.3250,8
Tomas Barrios Vera,all,52week,0.5605,0.3285,11
Tomas Barrios Vera,hard,career,0.6030,0.3070,10
Tomas Barrios Vera,clay,career,0.5660,0.3480,23
Tomas Barrios Vera,grass,career,0.6440,0.3330,3
Tomas Barrios Vera,all,career,0.5828,0.3354,36
Christopher Oconnell,hard,52week,0.6220,0.3460,19
Christopher Oconnell,clay,52week,0.5380,0.4220,1
Christopher Oconnell,grass,52week,0.5590,0.2720,3
Christopher Oconnell,all,52week,0.6101,0.3397,23
Christopher Oconnell,hard,career,0.6370,0.3360,112
Christopher Oconnell,clay,career,0.6140,0.3530,34
Christopher Oconnell,grass,career,0.6290,0.3010,13
Christopher Oconnell,all,career,0.6314,0.3368,159
Elmer Moller,hard,52week,0.5300,0.2600,3
Elmer Moller,clay,52week,0.5340,0.4150,12
Elmer Moller,grass,52week,0.5850,0.2820,1
Elmer Moller,all,52week,0.5364,0.3776,16
Elmer Moller,hard,career,0.5300,0.2600,10
Elmer Moller,clay,career,0.5470,0.4130,14
Elmer Moller,grass,career,0.5850,0.2820,1
Elmer Moller,all,career,0.5417,0.3466,25
Francesco Passaro,hard,52week,0.6050,0.3700,2
Francesco Passaro,clay,52week,0.6240,0.3540,12
Francesco Passaro,all,52week,0.6213,0.3563,14
Francesco Passaro,hard,career,0.6230,0.3280,12
Francesco Passaro,clay,career,0.6210,0.3540,23
Francesco Passaro,all,career,0.6217,0.3451,35
Pavel Kotov,hard,career,0.6120,0.3410,45
Pavel Kotov,clay,career,0.6250,0.3720,32
Pavel Kotov,grass,career,0.6440,0.2900,4
Pavel Kotov,all,career,0.6187,0.3507,81
Aleksandar Vukic,hard,52week,0.6270,0.3190,28
Aleksandar Vukic,clay,52week,0.5880,0.3760,4
Aleksandar Vukic,grass,52week,0.6210,0.3200,5
Aleksandar Vukic,all,52week,0.6220,0.3253,37
Aleksandar Vukic,hard,career,0.6400,0.3300,103
Aleksandar Vukic,clay,career,0.6060,0.3460,22
Aleksandar Vukic,grass,career,0.6640,0.3180,23
Aleksandar Vukic,all,career,0.6387,0.3305,148
Michael Mmoh,hard,career,0.6130,0.3590,64
Michael Mmoh,clay,career,0.5780,0.3740,10
Michael Mmoh,grass,career,0.6700,0.2890,4
Michael Mmoh,all,career,0.6114,0.3573,78
Giulio Zeppieri,hard,52week,0.6200,0.3570,3
Giulio Zeppieri,clay,52week,0.5580,0.3100,2
Giulio Zeppieri,grass,52week,0.6930,0.3470,1
Giulio Zeppieri,all,52week,0.6115,0.3397,6
Giulio Zeppieri,hard,career,0.6420,0.3140,9
Giulio Zeppieri,clay,career,0.6150,0.3520,17
Giulio Zeppieri,grass,career,0.6930,0.3470,1
Giulio Zeppieri,all,career,0.6269,0.3391,27
Hugo Dellien,hard,52week,0.5640,0.3200,3
Hugo Dellien,clay,52week,0.5710,0.3260,4
Hugo Dellien,grass,52week,0.6140,0.2250,1
Hugo Dellien,all,52week,0.5737,0.3111,8
Hugo Dellien,hard,career,0.5380,0.3350,22
Hugo Dellien,clay,career,0.5950,0.3800,86
Hugo Dellien,grass,career,0.5920,0.2720,4
Hugo Dellien,all,career,0.5837,0.3673,112
Liam Broady,hard,career,0.5930,0.3780,24
Liam Broady,clay,career,0.5620,0.3620,5
Liam Broady,grass,career,0.5950,0.3530,27
Liam Broady,all,career,0.5912,0.3645,56
Clement Tabur,hard,52week,0.7240,0.3490,3
Clement Tabur,clay,52week,0.6050,0.3510,2
Clement Tabur,all,52week,0.6764,0.3498,5
Mark Lajal,hard,52week,0.6500,0.3460,4
Mark Lajal,grass,52week,0.6490,0.3840,3
Mark Lajal,all,52week,0.6496,0.3623,7
Mark Lajal,hard,career,0.6660,0.3520,9
Mark Lajal,grass,career,0.6210,0.3420,4
Mark Lajal,all,career,0.6522,0.3489,13
Sho Shimabukuro,hard,52week,0.6760,0.3150,7
Sho Shimabukuro,grass,52week,0.7360,0.3530,3
Sho Shimabukuro,all,52week,0.6940,0.3264,10
Sho Shimabukuro,hard,career,0.6470,0.3220,18
Sho Shimabukuro,grass,career,0.6370,0.3290,4
Sho Shimabukuro,all,career,0.6452,0.3233,22
Arthur Gea,hard,52week,0.6760,0.3610,5
Arthur Gea,clay,52week,0.5290,0.3440,2
Arthur Gea,all,52week,0.6340,0.3561,7
Daniel Evans,hard,52week,0.6000,0.3950,3
Daniel Evans,grass,52week,0.6050,0.3550,9
Daniel Evans,all,52week,0.6038,0.3650,12
Daniel Evans,hard,career,0.6330,0.3750,240
Daniel Evans,clay,career,0.5910,0.3840,57
Daniel Evans,grass,career,0.6370,0.3490,49
Daniel Evans,all,career,0.6266,0.3728,346
Carlos Taberner,hard,52week,0.4870,0.2500,1
Carlos Taberner,clay,52week,0.6310,0.4120,8
Carlos Taberner,all,52week,0.6150,0.3940,9
Carlos Taberner,hard,career,0.5830,0.3470,11
Carlos Taberner,clay,career,0.6000,0.3830,35
Carlos Taberner,grass,career,0.6610,0.2320,1
Carlos Taberner,all,career,0.5973,0.3714,47
Roberto Carballes Baena,hard,52week,0.6180,0.3380,6
Roberto Carballes Baena,clay,52week,0.5600,0.3710,3
Roberto Carballes Baena,grass,52week,0.5370,0.3070,1
Roberto Carballes Baena,all,52week,0.5925,0.3448,10
Roberto Carballes Baena,hard,career,0.6110,0.3680,97
Roberto Carballes Baena,clay,career,0.6020,0.3910,181
Roberto Carballes Baena,grass,career,0.6060,0.3200,18
Roberto Carballes Baena,all,career,0.6052,0.3791,296
Emil Ruusuvuori,hard,career,0.6390,0.3840,152
Emil Ruusuvuori,clay,career,0.5930,0.4030,42
Emil Ruusuvuori,grass,career,0.6610,0.3380,23
Emil Ruusuvuori,all,career,0.6324,0.3828,217
Alex Bolt,hard,career,0.6240,0.3460,35
Alex Bolt,clay,career,0.6310,0.3090,2
Alex Bolt,grass,career,0.6190,0.3330,15
Alex Bolt,all,career,0.6228,0.3408,52
Lukas Klein,hard,career,0.6610,0.3460,21
Lukas Klein,clay,career,0.6410,0.3590,9
Lukas Klein,grass,career,0.6690,0.3460,3
Lukas Klein,all,career,0.6563,0.3495,33
Jerome Kym,hard,52week,0.6680,0.3320,5
Jerome Kym,clay,52week,0.7260,0.3170,3
Jerome Kym,all,52week,0.6897,0.3264,8
Jerome Kym,hard,career,0.6610,0.3370,9
Jerome Kym,clay,career,0.7260,0.3170,3
Jerome Kym,all,career,0.6772,0.3320,12
Luca Nardi,hard,52week,0.6410,0.3400,13
Luca Nardi,clay,52week,0.5890,0.3440,1
Luca Nardi,grass,52week,0.5110,0.1850,1
Luca Nardi,all,52week,0.6289,0.3299,15
Luca Nardi,hard,career,0.6100,0.3440,39
Luca Nardi,clay,career,0.5710,0.3360,16
Luca Nardi,grass,career,0.5540,0.3160,5
Luca Nardi,all,career,0.5949,0.3395,60
Jacob Fearnley,hard,52week,0.5940,0.3400,16
Jacob Fearnley,clay,52week,0.6060,0.3810,2
Jacob Fearnley,grass,52week,0.6110,0.3510,7
Jacob Fearnley,all,52week,0.5997,0.3464,25
Jacob Fearnley,hard,career,0.6020,0.3470,26
Jacob Fearnley,clay,career,0.6140,0.4040,14
Jacob Fearnley,grass,career,0.6470,0.3290,10
Jacob Fearnley,all,career,0.6144,0.3594,50
Pedro Martinez,hard,52week,0.5720,0.2970,11
Pedro Martinez,clay,52week,0.5780,0.3860,9
Pedro Martinez,grass,52week,0.5580,0.3740,5
Pedro Martinez,all,52week,0.5714,0.3444,25
Pedro Martinez,hard,career,0.5900,0.3560,83
Pedro Martinez,clay,career,0.5920,0.3970,113
Pedro Martinez,grass,career,0.5820,0.3670,15
Pedro Martinez,all,career,0.5905,0.3787,211
Vilius Gaubas,clay,52week,0.6010,0.3690,9
Vilius Gaubas,all,52week,0.6010,0.3690,9
Vilius Gaubas,hard,career,0.6090,0.4020,10
Vilius Gaubas,clay,career,0.5850,0.3810,13
Vilius Gaubas,all,career,0.5954,0.3901,23
Matteo Gigante,hard,52week,0.6260,0.3640,5
Matteo Gigante,clay,52week,0.6520,0.3790,5
Matteo Gigante,all,52week,0.6390,0.3715,10
Matteo Gigante,hard,career,0.6260,0.3640,5
Matteo Gigante,clay,career,0.6200,0.3790,8
Matteo Gigante,all,career,0.6223,0.3732,13
Facundo Bagnis,hard,career,0.6000,0.3340,31
Facundo Bagnis,clay,career,0.6060,0.3690,98
Facundo Bagnis,grass,career,0.6020,0.3100,5
Facundo Bagnis,all,career,0.6045,0.3587,134
Jurij Rodionov,hard,52week,0.5690,0.2040,6
Jurij Rodionov,all,52week,0.5690,0.2040,6
Jurij Rodionov,hard,career,0.6310,0.3410,22
Jurij Rodionov,clay,career,0.6060,0.3550,22
Jurij Rodionov,grass,career,0.6320,0.2980,8
Jurij Rodionov,all,career,0.6206,0.3403,52
Liam Draxl,hard,52week,0.5450,0.3450,6
Liam Draxl,clay,52week,0.6200,0.3760,1
Liam Draxl,all,52week,0.5557,0.3494,7
Filip Misolic,hard,52week,0.5920,0.3180,7
Filip Misolic,clay,52week,0.6210,0.3710,11
Filip Misolic,grass,52week,0.5910,0.2620,1
Filip Misolic,all,52week,0.6087,0.3457,19
Filip Misolic,hard,career,0.6090,0.3120,11
Filip Misolic,clay,career,0.6040,0.3710,26
Filip Misolic,grass,career,0.5910,0.2620,1
Filip Misolic,all,career,0.6051,0.3511,38
Pierre Hugues Herbert,hard,52week,0.5520,0.3130,2
Pierre Hugues Herbert,clay,52week,0.6260,0.2390,3
Pierre Hugues Herbert,grass,52week,0.6620,0.3220,3
Pierre Hugues Herbert,all,52week,0.6210,0.2886,8
Pierre Hugues Herbert,hard,career,0.6440,0.3380,160
Pierre Hugues Herbert,clay,career,0.6310,0.3410,49
Pierre Hugues Herbert,grass,career,0.6400,0.3320,33
Pierre Hugues Herbert,all,career,0.6408,0.3378,242
Harold Mayot,hard,career,0.6110,0.3370,15
Harold Mayot,clay,career,0.6050,0.3580,7
Harold Mayot,grass,career,0.6730,0.3320,3
Harold Mayot,all,career,0.6168,0.3423,25
Colton Smith,hard,52week,0.5660,0.3180,4
Colton Smith,clay,52week,0.5100,0.1790,1
Colton Smith,all,52week,0.5548,0.2902,5
Colton Smith,hard,career,0.5740,0.3660,6
Colton Smith,clay,career,0.6470,0.3160,4
Colton Smith,all,career,0.6032,0.3460,10
Tristan Boyer,hard,52week,0.6550,0.3520,6
Tristan Boyer,clay,52week,0.6010,0.2930,2
Tristan Boyer,all,52week,0.6415,0.3372,8
Tristan Boyer,hard,career,0.6370,0.3470,11
Tristan Boyer,clay,career,0.6100,0.3050,3
Tristan Boyer,all,career,0.6312,0.3380,14
Stefano Travaglia,hard,career,0.6210,0.3520,48
Stefano Travaglia,clay,career,0.6030,0.3620,31
Stefano Travaglia,grass,career,0.6010,0.3270,6
Stefano Travaglia,all,career,0.6130,0.3539,85
Jack Pinnington Jones,hard,52week,0.6810,0.3090,3
Jack Pinnington Jones,clay,52week,0.5240,0.2500,1
Jack Pinnington Jones,grass,52week,0.5940,0.3390,3
Jack Pinnington Jones,all,52week,0.6213,0.3134,7
Darwin Blanch,hard,52week,0.6460,0.2760,5
Darwin Blanch,all,52week,0.6460,0.2760,5
Timofey Skatov,hard,career,0.5770,0.3580,10
Timofey Skatov,clay,career,0.6000,0.3860,10
Timofey Skatov,all,career,0.5885,0.3720,20
Moise Kouame,hard,52week,0.6240,0.2950,3
Moise Kouame,clay,52week,0.5170,0.4210,4
Moise Kouame,all,52week,0.5629,0.3670,7
Alexis Galarneau,hard,career,0.6380,0.3800,9
Alexis Galarneau,clay,career,0.5230,0.4240,1
Alexis Galarneau,grass,career,0.6470,0.2660,1
Alexis Galarneau,all,career,0.6284,0.3736,11
Thiago Monteiro,hard,career,0.6520,0.3170,83
Thiago Monteiro,clay,career,0.6420,0.3500,138
Thiago Monteiro,grass,career,0.6630,0.2570,9
Thiago Monteiro,all,career,0.6464,0.3345,230
Yosuke Watanuki,hard,career,0.6430,0.3560,35
Yosuke Watanuki,clay,career,0.6050,0.3550,7
Yosuke Watanuki,grass,career,0.7010,0.3080,5
Yosuke Watanuki,all,career,0.6435,0.3507,47
Elias Ymer,hard,52week,0.6300,0.3700,5
Elias Ymer,clay,52week,0.6310,0.3620,2
Elias Ymer,grass,52week,0.6400,0.1300,1
Elias Ymer,all,52week,0.6315,0.3380,8
Elias Ymer,hard,career,0.6090,0.3640,72
Elias Ymer,clay,career,0.5970,0.3650,51
Elias Ymer,grass,career,0.5950,0.2660,4
Elias Ymer,all,career,0.6037,0.3613,127
Hugo Grenier,hard,career,0.6180,0.3450,17
Hugo Grenier,clay,career,0.5550,0.3290,8
Hugo Grenier,grass,career,0.6370,0.3180,2
Hugo Grenier,all,career,0.6007,0.3383,27
Mikhail Kukushkin,hard,career,0.6080,0.3720,272
Mikhail Kukushkin,clay,career,0.5880,0.3740,99
Mikhail Kukushkin,grass,career,0.6170,0.3420,41
Mikhail Kukushkin,all,career,0.6041,0.3695,412
Chun Hsin Tseng,hard,52week,0.5260,0.3280,6
Chun Hsin Tseng,clay,52week,0.5990,0.3750,3
Chun Hsin Tseng,grass,52week,0.5920,0.2900,2
Chun Hsin Tseng,all,52week,0.5579,0.3339,11
Chun Hsin Tseng,hard,career,0.5940,0.3270,36
Chun Hsin Tseng,clay,career,0.5860,0.3860,13
Chun Hsin Tseng,grass,career,0.5940,0.3000,3
Chun Hsin Tseng,all,career,0.5920,0.3402,52
Marco Cecchinato,hard,career,0.6180,0.3010,55
Marco Cecchinato,clay,career,0.6140,0.3750,141
Marco Cecchinato,grass,career,0.5880,0.2820,11
Marco Cecchinato,all,career,0.6137,0.3504,207
Cedrik Marcel Stebe,hard,career,0.5940,0.3580,38
Cedrik Marcel Stebe,clay,career,0.5610,0.4130,35
Cedrik Marcel Stebe,grass,career,0.5900,0.3610,9
Cedrik Marcel Stebe,all,career,0.5795,0.3818,82
Tristan Schoolkate,hard,52week,0.6500,0.3160,13
Tristan Schoolkate,all,52week,0.6500,0.3160,13
Tristan Schoolkate,hard,career,0.6430,0.3330,22
Tristan Schoolkate,clay,career,0.5250,0.2970,1
Tristan Schoolkate,grass,career,0.7080,0.1750,1
Tristan Schoolkate,all,career,0.6408,0.3249,24
Federico Cina,hard,52week,0.5900,0.2370,1
Federico Cina,clay,52week,0.5450,0.3350,5
Federico Cina,all,52week,0.5525,0.3187,6
Federico Cina,hard,career,0.6030,0.2790,3
Federico Cina,clay,career,0.5850,0.3330,8
Federico Cina,all,career,0.5899,0.3183,11
Kimmer Coppejans,hard,career,0.6010,0.3110,8
Kimmer Coppejans,clay,career,0.5860,0.3600,11
Kimmer Coppejans,grass,career,0.5850,0.2850,2
Kimmer Coppejans,all,career,0.5916,0.3342,21
August Holmgren,hard,52week,0.6790,0.2920,2
August Holmgren,grass,52week,0.6980,0.2830,3
August Holmgren,all,52week,0.6904,0.2866,5
August Holmgren,hard,career,0.6260,0.3660,9
August Holmgren,clay,career,0.7240,0.3200,2
August Holmgren,grass,career,0.6980,0.2830,3
August Holmgren,all,career,0.6554,0.3416,14
Francesco Maestrelli,hard,52week,0.6310,0.3310,3
Francesco Maestrelli,clay,52week,0.5980,0.3080,2
Francesco Maestrelli,all,52week,0.6178,0.3218,5
Edas Butvilas,clay,career,0.6310,0.3800,3
Edas Butvilas,grass,career,0.6450,0.2460,1
Edas Butvilas,all,career,0.6345,0.3465,4
Philip Henning,hard,career,0.6240,0.4520,8
Philip Henning,clay,career,0.6000,0.2890,3
Philip Henning,all,career,0.6175,0.4075,11
Vitaliy Sachko,hard,52week,0.6940,0.2690,4
Vitaliy Sachko,clay,52week,0.4890,0.3020,1
Vitaliy Sachko,all,52week,0.6530,0.2756,5
Vitaliy Sachko,hard,career,0.6400,0.3030,11
Vitaliy Sachko,clay,career,0.5280,0.3710,4
Vitaliy Sachko,all,career,0.6101,0.3211,15
Stefano Napolitano,hard,career,0.6290,0.2390,1
Stefano Napolitano,clay,career,0.6360,0.3690,8
Stefano Napolitano,grass,career,0.6150,0.4110,1
Stefano Napolitano,all,career,0.6332,0.3602,10
Ilya Ivashka,hard,career,0.6320,0.3820,116
Ilya Ivashka,clay,career,0.5930,0.3770,39
Ilya Ivashka,grass,career,0.6590,0.3620,23
Ilya Ivashka,all,career,0.6269,0.3783,178
Brandon Holt,hard,52week,0.5930,0.3360,5
Brandon Holt,clay,52week,0.6740,0.3670,1
Brandon Holt,grass,52week,0.6000,0.3140,3
Brandon Holt,all,52week,0.6043,0.3321,9
Brandon Holt,hard,career,0.5930,0.3360,14
Brandon Holt,clay,career,0.6740,0.3670,1
Brandon Holt,grass,career,0.6000,0.3140,3
Brandon Holt,all,career,0.5987,0.3341,18
Dominic Stricker,hard,career,0.6600,0.3430,35
Dominic Stricker,clay,career,0.6270,0.3490,13
Dominic Stricker,grass,career,0.6700,0.3170,8
Dominic Stricker,all,career,0.6538,0.3407,56
Alexander Ritschard,hard,career,0.6220,0.3510,4
Alexander Ritschard,clay,career,0.6020,0.3470,7
Alexander Ritschard,grass,career,0.5690,0.3460,1
Alexander Ritschard,all,career,0.6059,0.3483,12
Rodrigo Pacheco Mendez,hard,52week,0.5960,0.3290,6
Rodrigo Pacheco Mendez,all,52week,0.5960,0.3290,6
Rodrigo Pacheco Mendez,hard,career,0.5820,0.3600,17
Rodrigo Pacheco Mendez,clay,career,0.7300,0.2790,2
Rodrigo Pacheco Mendez,all,career,0.5976,0.3515,19
Christopher Eubanks,hard,52week,0.6830,0.2730,5
Christopher Eubanks,clay,52week,0.6830,0.3920,3
Christopher Eubanks,grass,52week,0.6480,0.2980,1
Christopher Eubanks,all,52week,0.6791,0.3154,9
Christopher Eubanks,hard,career,0.6600,0.3010,74
Christopher Eubanks,clay,career,0.6310,0.3280,11
Christopher Eubanks,grass,career,0.6860,0.3000,26
Christopher Eubanks,all,career,0.6632,0.3034,111
Ugo Blanchet,hard,52week,0.6090,0.3180,9
Ugo Blanchet,all,52week,0.6090,0.3180,9
Ugo Blanchet,hard,career,0.6110,0.3140,10
Ugo Blanchet,clay,career,0.6000,0.4160,3
Ugo Blanchet,all,career,0.6085,0.3375,13
Taro Daniel,hard,career,0.6110,0.3490,146
Taro Daniel,clay,career,0.5910,0.3730,88
Taro Daniel,grass,career,0.6020,0.3130,10
Taro Daniel,all,career,0.6034,0.3562,244
Marc Andrea Huesler,hard,career,0.6600,0.3230,51
Marc Andrea Huesler,clay,career,0.6240,0.3540,27
Marc Andrea Huesler,grass,career,0.6820,0.3140,8
Marc Andrea Huesler,all,career,0.6507,0.3319,86
Franco Roncadelli,hard,career,0.4220,0.2340,7
Franco Roncadelli,clay,career,0.5670,0.4820,5
Franco Roncadelli,all,career,0.4824,0.3373,12
Thiago Seyboth Wild,clay,52week,0.6160,0.4020,4
Thiago Seyboth Wild,all,52week,0.6160,0.4020,4
Thiago Seyboth Wild,hard,career,0.6280,0.3150,32
Thiago Seyboth Wild,clay,career,0.6160,0.3730,59
Thiago Seyboth Wild,grass,career,0.6250,0.3170,4
Thiago Seyboth Wild,all,career,0.6204,0.3511,95
James Mccabe,hard,career,0.6010,0.3060,6
James Mccabe,grass,career,0.5890,0.3130,4
James Mccabe,all,career,0.5962,0.3088,10
Daniel Elahi Galan,hard,career,0.6000,0.3640,57
Daniel Elahi Galan,clay,career,0.6090,0.3700,66
Daniel Elahi Galan,grass,career,0.6320,0.3430,11
Daniel Elahi Galan,all,career,0.6071,0.3652,134
Sumit Nagal,clay,52week,0.5400,0.3500,1
Sumit Nagal,all,52week,0.5400,0.3500,1
Sumit Nagal,hard,career,0.5650,0.3440,34
Sumit Nagal,clay,career,0.5710,0.3730,20
Sumit Nagal,grass,career,0.5540,0.3520,1
Sumit Nagal,all,career,0.5670,0.3547,55
Hyeon Chung,hard,career,0.6280,0.3910,123
Hyeon Chung,clay,career,0.6380,0.3940,31
Hyeon Chung,grass,career,0.6330,0.3430,3
Hyeon Chung,all,career,0.6301,0.3907,157
Li Tu,hard,career,0.6260,0.2990,10
Li Tu,grass,career,0.6330,0.3420,4
Li Tu,all,career,0.6280,0.3113,14
Nerman Fatic,hard,career,0.6330,0.3680,6
Nerman Fatic,clay,career,0.5480,0.4340,4
Nerman Fatic,all,career,0.5990,0.3944,10
Billy Harris,hard,52week,0.6290,0.3410,5
Billy Harris,grass,52week,0.6210,0.3450,6
Billy Harris,all,52week,0.6246,0.3432,11
Billy Harris,hard,career,0.6240,0.3190,16
Billy Harris,clay,career,0.5780,0.3430,1
Billy Harris,grass,career,0.6550,0.3190,16
Billy Harris,all,career,0.6376,0.3197,33
Nicolas Mejia,hard,52week,0.5370,0.2500,3
Nicolas Mejia,all,52week,0.5370,0.2500,3
Nicolas Mejia,hard,career,0.5650,0.3230,13
Nicolas Mejia,clay,career,0.6090,0.3380,10
Nicolas Mejia,all,career,0.5841,0.3295,23
Bernard Tomic,hard,career,0.6410,0.3420,237
Bernard Tomic,clay,career,0.5950,0.3410,65
Bernard Tomic,grass,career,0.6690,0.3310,72
Bernard Tomic,all,career,0.6384,0.3397,374
Frederico Ferreira Silva,hard,career,0.5990,0.3180,6
Frederico Ferreira Silva,clay,career,0.5870,0.4010,7
Frederico Ferreira Silva,all,career,0.5925,0.3627,13
Shintaro Mochizuki,hard,52week,0.5640,0.3760,14
Shintaro Mochizuki,grass,52week,0.6390,0.3670,2
Shintaro Mochizuki,all,52week,0.5734,0.3749,16
Shintaro Mochizuki,hard,career,0.5650,0.3590,32
Shintaro Mochizuki,clay,career,0.5680,0.3260,1
Shintaro Mochizuki,grass,career,0.6040,0.3540,5
Shintaro Mochizuki,all,career,0.5702,0.3575,38
Felipe Meligeni Alves,hard,career,0.6510,0.3860,8
Felipe Meligeni Alves,clay,career,0.5790,0.3470,9
Felipe Meligeni Alves,grass,career,0.6360,0.2620,1
Felipe Meligeni Alves,all,career,0.6142,0.3596,18
Calvin Hemery,hard,career,0.5510,0.2790,4
Calvin Hemery,clay,career,0.5700,0.3410,8
Calvin Hemery,all,career,0.5637,0.3203,12
Norbert Gombos,hard,career,0.6190,0.3490,54
Norbert Gombos,clay,career,0.6050,0.3760,31
Norbert Gombos,grass,career,0.6060,0.2560,5
Norbert Gombos,all,career,0.6135,0.3531,90
Duje Ajdukovic,hard,career,0.6290,0.3760,6
Duje Ajdukovic,clay,career,0.5840,0.3670,11
Duje Ajdukovic,all,career,0.5999,0.3702,17
Andrej Martin,hard,career,0.5500,0.3710,15
Andrej Martin,clay,career,0.5830,0.4080,49
Andrej Martin,grass,career,0.5160,0.3030,1
Andrej Martin,all,career,0.5744,0.3978,65
Yasutaka Uchiyama,hard,career,0.6580,0.3330,36
Yasutaka Uchiyama,clay,career,0.5410,0.2800,2
Yasutaka Uchiyama,grass,career,0.5750,0.3410,3
Yasutaka Uchiyama,all,career,0.6462,0.3310,41
Mitchell Krueger,hard,career,0.6230,0.3540,28
Mitchell Krueger,clay,career,0.6240,0.3550,3
Mitchell Krueger,grass,career,0.5730,0.3170,5
Mitchell Krueger,all,career,0.6161,0.3489,36
Radu Albot,hard,career,0.6020,0.3690,162
Radu Albot,clay,career,0.5820,0.3890,67
Radu Albot,grass,career,0.6180,0.3570,24
Radu Albot,all,career,0.5982,0.3732,253
Dimitar Kuzmanov,hard,career,0.5920,0.3850,28
Dimitar Kuzmanov,clay,career,0.6770,0.3750,9
Dimitar Kuzmanov,all,career,0.6127,0.3826,37
Yi Zhou,hard,career,0.6320,0.3490,14
Yi Zhou,all,career,0.6320,0.3490,14
Beibit Zhukayev,hard,career,0.6280,0.3160,12
Beibit Zhukayev,grass,career,0.6400,0.2120,1
Beibit Zhukayev,all,career,0.6289,0.3080,13
Benjamin Hassan,hard,career,0.6430,0.3500,13
Benjamin Hassan,clay,career,0.6370,0.3780,14
Benjamin Hassan,all,career,0.6399,0.3645,27
Jay Clarke,hard,career,0.6250,0.1670,1
Jay Clarke,grass,career,0.6110,0.3070,13
Jay Clarke,all,career,0.6120,0.2970,14
Ryan Peniston,hard,career,0.6870,0.2420,1
Ryan Peniston,grass,career,0.6170,0.3630,12
Ryan Peniston,all,career,0.6224,0.3537,13
Juan Pablo Varillas,hard,career,0.5910,0.3340,22
Juan Pablo Varillas,clay,career,0.6200,0.3840,62
Juan Pablo Varillas,grass,career,0.5600,0.2950,1
Juan Pablo Varillas,all,career,0.6118,0.3700,85
Marc Polmans,hard,career,0.5870,0.3710,15
Marc Polmans,clay,career,0.5770,0.3600,5
Marc Polmans,grass,career,0.6150,0.4010,3
Marc Polmans,all,career,0.5885,0.3725,23
Moez Echargui,hard,52week,0.6690,0.2610,6
Moez Echargui,all,52week,0.6690,0.2610,6
Moez Echargui,hard,career,0.6810,0.2970,10
